estimation_time,distribution,sample_size,id,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,1,4000,1,0,0,4,34,0.0085,2
early outbreak,medium,10,2,4000,1.01,0,0,4,24,0.006,1.8
early outbreak,short,10,3,4000,1,153,0.03825,4,382,0.0955,2.1
late outbreak,long,10,4,4000,1,0,0,4,5,0.00125,2.8
late outbreak,medium,10,5,4000,1,0,0,4,125,0.03125,2.7
late outbreak,short,10,6,4000,1,100,0.025,4,195,0.04875,2.4
near peak,long,10,7,4000,1,0,0,4,272,0.068,1.9
near peak,medium,10,8,4000,1,0,0,4,379,0.09475,2.3
near peak,short,10,9,4000,1,378,0.0945,8,2,5e-04,5.1
past peak,long,10,10,4000,1,3,0.00075,4,88,0.022,2.8
past peak,medium,10,11,4000,1,0,0,4,189,0.04725,2.5
past peak,short,10,12,4000,1.01,209,0.05225,4,566,0.1415,4
early outbreak,long,100,13,4000,1,0,0,3,1612,0.403,7.1
early outbreak,medium,100,14,4000,1,0,0,3,1674,0.4185,7.1
early outbreak,short,100,15,4000,1,0,0,3,1532,0.383,7.7
late outbreak,long,100,16,4000,1,0,0,3,1699,0.42475,7.2
late outbreak,medium,100,17,4000,1,0,0,3,1463,0.36575,7.9
late outbreak,short,100,18,4000,1,0,0,3,1612,0.403,7.8
near peak,long,100,19,4000,1,0,0,3,1642,0.4105,6
near peak,medium,100,20,4000,1,0,0,3,1671,0.41775,6.7
near peak,short,100,21,4000,1,0,0,3,1715,0.42875,8.4
past peak,long,100,22,4000,1,0,0,3,1515,0.37875,6.4
past peak,medium,100,23,4000,1,0,0,3,1605,0.40125,7.2
past peak,short,100,24,4000,1,0,0,3,1262,0.3155,7.1
early outbreak,long,1000,25,4000,1,0,0,3,1554,0.3885,10.1
early outbreak,medium,1000,26,4000,1,0,0,3,1537,0.38425,21.9
early outbreak,short,1000,27,4000,1,0,0,3,1345,0.33625,28.5
late outbreak,long,1000,28,4000,1,0,0,3,1653,0.41325,55.7
late outbreak,medium,1000,29,4000,1,0,0,3,1652,0.413,47.9
late outbreak,short,1000,30,4000,1,0,0,3,1383,0.34575,41.2
near peak,long,1000,31,4000,1,0,0,3,1535,0.38375,37.9
near peak,medium,1000,32,4000,1,0,0,3,1582,0.3955,34.3
near peak,short,1000,33,4000,1,0,0,3,1403,0.35075,27
past peak,long,1000,34,4000,1,0,0,3,1455,0.36375,38.9
past peak,medium,1000,35,4000,1,0,0,3,1549,0.38725,21.6
past peak,short,1000,36,4000,1,0,0,3,1548,0.387,25.4
