scenario,distribution,sample_size,data_type,id,replicate,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,outbreak,1,1,4000,1,0,0,4,127,0.03175,0.4
early outbreak,medium,10,outbreak,2,1,4000,1,0,0,4,75,0.01875,0.4
early outbreak,short,10,outbreak,3,1,4000,1,0,0,4,21,0.00525,0.3
late outbreak,long,10,outbreak,4,1,4000,1.01,0,0,3,1698,0.4245,0.3
late outbreak,medium,10,outbreak,5,1,4000,1,0,0,4,2,5e-04,0.3
late outbreak,short,10,outbreak,6,1,4000,1,0,0,4,119,0.02975,0.3
near peak,long,10,outbreak,7,1,4000,1,0,0,4,49,0.01225,0.3
near peak,medium,10,outbreak,8,1,4000,1,0,0,4,3,0.00075,0.3
near peak,short,10,outbreak,9,1,4000,1,0,0,4,29,0.00725,0.4
past peak,long,10,outbreak,10,1,4000,1,0,0,4,35,0.00875,0.4
past peak,medium,10,outbreak,11,1,4000,1,0,0,4,157,0.03925,0.4
past peak,short,10,outbreak,12,1,4000,1,0,0,4,29,0.00725,0.4
early outbreak,long,100,outbreak,13,1,4000,1,0,0,3,1556,0.389,0.8
early outbreak,medium,100,outbreak,14,1,4000,1,0,0,3,1546,0.3865,0.8
early outbreak,short,100,outbreak,15,1,4000,1,41,0.01025,3,1505,0.37625,0.9
late outbreak,long,100,outbreak,16,1,4000,1,0,0,3,1373,0.34325,0.8
late outbreak,medium,100,outbreak,17,1,4000,1,0,0,3,1626,0.4065,0.9
late outbreak,short,100,outbreak,18,1,4000,1,0,0,3,1679,0.41975,0.9
near peak,long,100,outbreak,19,1,4000,1,0,0,3,1572,0.393,0.8
near peak,medium,100,outbreak,20,1,4000,1,0,0,3,1574,0.3935,0.8
near peak,short,100,outbreak,21,1,4000,1,0,0,3,1541,0.38525,1
past peak,long,100,outbreak,22,1,4000,1,0,0,3,1619,0.40475,0.9
past peak,medium,100,outbreak,23,1,4000,1,0,0,3,1583,0.39575,0.8
past peak,short,100,outbreak,24,1,4000,1,0,0,3,1537,0.38425,1
early outbreak,long,200,outbreak,25,1,4000,1,0,0,3,1473,0.36825,1.4
early outbreak,medium,200,outbreak,26,1,4000,1,0,0,3,1567,0.39175,1.6
early outbreak,short,200,outbreak,27,1,4000,1,0,0,3,1325,0.33125,1.4
late outbreak,long,200,outbreak,28,1,4000,1,0,0,3,1628,0.407,1.6
late outbreak,medium,200,outbreak,29,1,4000,1,0,0,3,1544,0.386,1.9
late outbreak,short,200,outbreak,30,1,4000,1,0,0,3,1598,0.3995,1.7
near peak,long,200,outbreak,31,1,4000,1,0,0,3,1543,0.38575,1.4
near peak,medium,200,outbreak,32,1,4000,1,0,0,3,1542,0.3855,1.4
near peak,short,200,outbreak,33,1,4000,1,0,0,3,1378,0.3445,1.5
past peak,long,200,outbreak,34,1,4000,1,0,0,3,1756,0.439,1.6
past peak,medium,200,outbreak,35,1,4000,1,0,0,3,1664,0.416,1.4
past peak,short,200,outbreak,36,1,4000,1,0,0,3,1485,0.37125,1.5
fast decay,long,200,exponential,37,1,4000,1,0,0,3,1541,0.38525,4.1
fast decay,long,200,exponential,38,2,4000,1,0,0,3,1492,0.373,3.7
fast decay,long,200,exponential,39,3,4000,1,0,0,3,1521,0.38025,3.9
fast decay,long,200,exponential,40,4,4000,1,0,0,3,1592,0.398,3.9
fast decay,long,200,exponential,41,5,4000,1,0,0,3,1486,0.3715,3.6
fast decay,long,200,exponential,42,6,4000,1,0,0,3,1378,0.3445,3.7
fast decay,long,200,exponential,43,7,4000,1,0,0,3,1522,0.3805,4
fast decay,long,200,exponential,44,8,4000,1,0,0,3,1475,0.36875,3.7
fast decay,long,200,exponential,45,9,4000,1,0,0,3,1522,0.3805,4.3
fast decay,long,200,exponential,46,10,4000,1,0,0,3,1595,0.39875,4.1
fast decay,long,200,exponential,47,11,4000,1,0,0,3,1390,0.3475,3.8
fast decay,long,200,exponential,48,12,4000,1,0,0,3,1693,0.42325,4.1
fast decay,long,200,exponential,49,13,4000,1,0,0,3,1608,0.402,4.2
fast decay,long,200,exponential,50,14,4000,1,0,0,3,1468,0.367,3.9
fast decay,long,200,exponential,51,15,4000,1,0,0,3,1700,0.425,4
fast decay,long,200,exponential,52,16,4000,1,0,0,3,1638,0.4095,4.2
fast decay,long,200,exponential,53,17,4000,1,0,0,3,1522,0.3805,3.7
fast decay,long,200,exponential,54,18,4000,1,0,0,3,1434,0.3585,3.8
fast decay,long,200,exponential,55,19,4000,1,0,0,3,1492,0.373,3.7
fast decay,long,200,exponential,56,20,4000,1,0,0,3,1731,0.43275,3.7
fast decay,medium,200,exponential,57,1,4000,1,0,0,3,1461,0.36525,3.8
fast decay,medium,200,exponential,58,2,4000,1,0,0,3,1636,0.409,3.8
fast decay,medium,200,exponential,59,3,4000,1,0,0,3,1666,0.4165,4.1
fast decay,medium,200,exponential,60,4,4000,1,0,0,3,1577,0.39425,3.8
fast decay,medium,200,exponential,61,5,4000,1,0,0,3,1597,0.39925,3.7
fast decay,medium,200,exponential,62,6,4000,1,0,0,3,1429,0.35725,3.9
fast decay,medium,200,exponential,63,7,4000,1,0,0,3,1633,0.40825,4
fast decay,medium,200,exponential,64,8,4000,1,0,0,3,1580,0.395,4.5
fast decay,medium,200,exponential,65,9,4000,1,0,0,3,1579,0.39475,3.8
