scenario,distribution,sample_size,datatype,id,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,outbreak,1,4000,2.28,356,0.089,10,400,0.1,4.5
early outbreak,medium,10,outbreak,2,4000,1,0,0,4,281,0.07025,0.6
early outbreak,short,10,outbreak,3,4000,1.01,0,0,5,2,5e-04,1
late outbreak,long,10,outbreak,4,4000,1,0,0,4,140,0.035,0.6
late outbreak,medium,10,outbreak,5,4000,1,0,0,4,20,0.005,0.6
late outbreak,short,10,outbreak,6,4000,1,0,0,3,1696,0.424,0.6
near peak,long,10,outbreak,7,4000,1.01,0,0,4,3,0.00075,0.6
near peak,medium,10,outbreak,8,4000,1,0,0,4,9,0.00225,0.6
near peak,short,10,outbreak,9,4000,1,0,0,4,2,5e-04,0.6
past peak,long,10,outbreak,10,4000,1,0,0,3,1754,0.4385,0.6
past peak,medium,10,outbreak,11,4000,1,0,0,4,1,0.00025,0.6
past peak,short,10,outbreak,12,4000,1,0,0,4,46,0.0115,0.6
early outbreak,long,100,outbreak,13,4000,1,0,0,3,1482,0.3705,0.9
early outbreak,medium,100,outbreak,14,4000,1,0,0,3,1608,0.402,0.6
early outbreak,short,100,outbreak,15,4000,1,0,0,3,1596,0.399,0.9
late outbreak,long,100,outbreak,16,4000,1,0,0,3,1589,0.39725,1.3
late outbreak,medium,100,outbreak,17,4000,1,0,0,3,1724,0.431,1.4
late outbreak,short,100,outbreak,18,4000,1,0,0,3,1673,0.41825,1
near peak,long,100,outbreak,19,4000,1,0,0,3,1700,0.425,1.3
near peak,medium,100,outbreak,20,4000,1,0,0,3,1734,0.4335,1.5
near peak,short,100,outbreak,21,4000,1,0,0,3,1659,0.41475,1
past peak,long,100,outbreak,22,4000,1,0,0,3,1624,0.406,1.3
past peak,medium,100,outbreak,23,4000,1,0,0,3,1613,0.40325,1.5
past peak,short,100,outbreak,24,4000,1,0,0,3,1573,0.39325,1
early outbreak,long,1000,outbreak,25,4000,1,0,0,3,1613,0.40325,0.8
early outbreak,medium,1000,outbreak,26,4000,1,0,0,4,43,0.01075,1
early outbreak,short,1000,outbreak,27,4000,1.01,0,0,3,1599,0.39975,1
late outbreak,long,1000,outbreak,28,4000,1,0,0,3,1520,0.38,7
late outbreak,medium,1000,outbreak,29,4000,1,0,0,3,1573,0.39325,6.8
late outbreak,short,1000,outbreak,30,4000,1,0,0,3,1609,0.40225,6.7
near peak,long,1000,outbreak,31,4000,1,0,0,3,1524,0.381,4.3
near peak,medium,1000,outbreak,32,4000,1,0,0,3,1586,0.3965,5.4
near peak,short,1000,outbreak,33,4000,1,0,0,3,1531,0.38275,6.3
past peak,long,1000,outbreak,34,4000,1,0,0,3,1714,0.4285,6.9
past peak,medium,1000,outbreak,35,4000,1,0,0,3,1517,0.37925,7.2
past peak,short,1000,outbreak,36,4000,1,0,0,3,1657,0.41425,6.8
fast decay,long,10,exponential,37,4000,1,0,0,4,16,0.004,0.6
fast decay,medium,10,exponential,38,4000,1,0,0,4,4,0.001,0.6
fast decay,short,10,exponential,39,4000,1,0,0,4,26,0.0065,0.6
fast growth,long,10,exponential,40,4000,1,0,0,4,23,0.00575,0.6
fast growth,medium,10,exponential,41,4000,1,0,0,4,45,0.01125,0.6
fast growth,short,10,exponential,42,4000,1,0,0,4,27,0.00675,0.6
slow decay,long,10,exponential,43,4000,1,0,0,4,123,0.03075,0.6
slow decay,medium,10,exponential,44,4000,1,0,0,4,115,0.02875,0.6
slow decay,short,10,exponential,45,4000,1,0,0,4,10,0.0025,0.6
slow growth,long,10,exponential,46,4000,1,0,0,4,2,5e-04,0.6
slow growth,medium,10,exponential,47,4000,1,0,0,4,202,0.0505,0.6
slow growth,short,10,exponential,48,4000,1.01,0,0,4,1,0.00025,0.6
stable,long,10,exponential,49,4000,1,0,0,4,167,0.04175,0.6
stable,medium,10,exponential,50,4000,1,0,0,4,13,0.00325,0.6
stable,short,10,exponential,51,4000,1,0,0,4,3,0.00075,0.6
fast decay,long,100,exponential,52,4000,1,0,0,3,1747,0.43675,1.4
fast decay,medium,100,exponential,53,4000,1,0,0,3,1895,0.47375,1.5
fast decay,short,100,exponential,54,4000,1,0,0,3,1785,0.44625,1.4
fast growth,long,100,exponential,55,4000,1,0,0,3,1555,0.38875,1.3
fast growth,medium,100,exponential,56,4000,1,0,0,3,1670,0.4175,1.4
fast growth,short,100,exponential,57,4000,1,0,0,3,1658,0.4145,1.2
slow decay,long,100,exponential,58,4000,1,0,0,3,1638,0.4095,1.4
slow decay,medium,100,exponential,59,4000,1,0,0,3,1532,0.383,1.3
slow decay,short,100,exponential,60,4000,1,0,0,3,1675,0.41875,1
slow growth,long,100,exponential,61,4000,1,0,0,3,1667,0.41675,1.3
slow growth,medium,100,exponential,62,4000,1,0,0,3,1561,0.39025,1.5
slow growth,short,100,exponential,63,4000,1,0,0,3,1525,0.38125,1
stable,long,100,exponential,64,4000,1,0,0,4,23,0.00575,1.3
stable,medium,100,exponential,65,4000,1,0,0,3,1659,0.41475,1.3
stable,short,100,exponential,66,4000,1,0,0,3,1630,0.4075,1.1
fast decay,long,1000,exponential,67,4000,1,0,0,3,1582,0.3955,6.8
fast decay,medium,1000,exponential,68,4000,1,0,0,3,1635,0.40875,6.8
fast decay,short,1000,exponential,69,4000,1,0,0,3,1579,0.39475,5.7
fast growth,long,1000,exponential,70,4000,1,0,0,3,1720,0.43,1.9
fast growth,medium,1000,exponential,71,4000,1,0,0,3,1629,0.40725,2.3
fast growth,short,1000,exponential,72,4000,1,0,0,3,1666,0.4165,2.7
slow decay,long,1000,exponential,73,4000,1,0,0,3,1696,0.424,6.9
slow decay,medium,1000,exponential,74,4000,1,0,0,3,1565,0.39125,6.7
slow decay,short,1000,exponential,75,4000,1,0,0,3,1545,0.38625,6.9
slow growth,long,1000,exponential,76,4000,1,0,0,3,1611,0.40275,7
slow growth,medium,1000,exponential,77,4000,1,0,0,3,1316,0.329,6.6
slow growth,short,1000,exponential,78,4000,1,0,0,3,1703,0.42575,6.8
stable,long,1000,exponential,79,4000,1,0,0,3,1515,0.37875,6.7
stable,medium,1000,exponential,80,4000,1,0,0,3,1621,0.40525,6.7
stable,short,1000,exponential,81,4000,1,0,0,3,1629,0.40725,6.7
