estimation_time,distribution,sample_size,id,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,1,4000,1.01,0,0,5,6,0.0015,1.2
early outbreak,medium,10,2,4000,3.11,607,0.15175,10,1135,0.28375,15.9
early outbreak,short,10,3,4000,1,0,0,4,108,0.027,1
late outbreak,long,10,4,4000,1,0,0,4,2,5e-04,1
late outbreak,medium,10,5,4000,1,0,0,4,38,0.0095,3.2
late outbreak,short,10,6,4000,1,0,0,4,209,0.05225,2.9
near peak,long,10,7,4000,1,0,0,4,93,0.02325,3.2
near peak,medium,10,8,4000,1,0,0,4,6,0.0015,1.2
near peak,short,10,9,4000,1,0,0,4,8,0.002,2.4
past peak,long,10,10,4000,1,0,0,4,7,0.00175,1.5
past peak,medium,10,11,4000,1,0,0,4,12,0.003,1.3
past peak,short,10,12,4000,1,0,0,4,1,0.00025,1.8
early outbreak,long,100,13,4000,1,0,0,4,86,0.0215,2.4
early outbreak,medium,100,14,4000,1,0,0,3,1736,0.434,1.7
early outbreak,short,100,15,4000,1,0,0,4,57,0.01425,1.7
late outbreak,long,100,16,4000,1,0,0,3,1668,0.417,1.9
late outbreak,medium,100,17,4000,1,0,0,3,1537,0.38425,2.2
late outbreak,short,100,18,4000,1,0,0,3,1475,0.36875,2.1
near peak,long,100,19,4000,1,0,0,3,1451,0.36275,2
near peak,medium,100,20,4000,1,0,0,3,1663,0.41575,2.1
near peak,short,100,21,4000,1,0,0,3,1646,0.4115,2.1
past peak,long,100,22,4000,1,0,0,3,1660,0.415,1.8
past peak,medium,100,23,4000,1,0,0,3,1647,0.41175,1.8
past peak,short,100,24,4000,1,0,0,3,1732,0.433,2.2
early outbreak,long,1000,25,4000,1,0,0,3,1711,0.42775,2.5
early outbreak,medium,1000,26,4000,1,0,0,3,1667,0.41675,2.1
early outbreak,short,1000,27,4000,1,0,0,3,1684,0.421,3.8
late outbreak,long,1000,28,4000,1,0,0,3,1699,0.42475,10.6
late outbreak,medium,1000,29,4000,1,0,0,3,1588,0.397,8.9
late outbreak,short,1000,30,4000,1,0,0,3,1576,0.394,9.6
near peak,long,1000,31,4000,1,0,0,3,1582,0.3955,8.1
near peak,medium,1000,32,4000,1,0,0,3,1513,0.37825,9.9
near peak,short,1000,33,4000,1,0,0,3,1731,0.43275,9.6
past peak,long,1000,34,4000,1,0,0,3,1646,0.4115,8.9
past peak,medium,1000,35,4000,1,0,0,3,1564,0.391,9.3
past peak,short,1000,36,4000,1,0,0,3,1594,0.3985,10.4
