estimation_time,distribution,sample_size,id,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,1,4000,1.01,324,0.081,5,4,0.001,1.8
early outbreak,medium,10,2,4000,1.01,714,0.1785,8,2,5e-04,2.8
early outbreak,short,10,3,4000,1.02,919,0.22975,6,1,0.00025,1.9
late outbreak,long,10,4,4000,1,0,0,4,5,0.00125,1.7
late outbreak,medium,10,5,4000,1,0,0,4,125,0.03125,1.7
late outbreak,short,10,6,4000,1,100,0.025,4,195,0.04875,1.7
near peak,long,10,7,4000,1,0,0,4,272,0.068,1.6
near peak,medium,10,8,4000,1,0,0,4,379,0.09475,1.5
near peak,short,10,9,4000,1,378,0.0945,8,2,5e-04,3.3
past peak,long,10,10,4000,1,3,0.00075,4,88,0.022,1.4
past peak,medium,10,11,4000,1,0,0,4,189,0.04725,1.4
past peak,short,10,12,4000,1.01,209,0.05225,4,566,0.1415,1.5
early outbreak,long,100,13,4000,1,0,0,4,3,0.00075,1.7
early outbreak,medium,100,14,4000,1,132,0.033,4,531,0.13275,1.9
early outbreak,short,100,15,4000,1,46,0.0115,3,1612,0.403,2.2
late outbreak,long,100,16,4000,1,0,0,3,1699,0.42475,4
late outbreak,medium,100,17,4000,1,0,0,3,1463,0.36575,3.5
late outbreak,short,100,18,4000,1,0,0,3,1612,0.403,3.6
near peak,long,100,19,4000,1,0,0,3,1676,0.419,3.7
near peak,medium,100,20,4000,1,0,0,3,1644,0.411,5
near peak,short,100,21,4000,1,0,0,3,1715,0.42875,4
past peak,long,100,22,4000,1,0,0,3,1515,0.37875,4
past peak,medium,100,23,4000,1,0,0,3,1605,0.40125,4.3
past peak,short,100,24,4000,1,0,0,3,1262,0.3155,4.9
early outbreak,long,1000,25,4000,1,0,0,3,1368,0.342,4.6
early outbreak,medium,1000,26,4000,1,0,0,3,1409,0.35225,5
early outbreak,short,1000,27,4000,1,0,0,3,1567,0.39175,7.5
late outbreak,long,1000,28,4000,1,0,0,3,1653,0.41325,24.6
late outbreak,medium,1000,29,4000,1,0,0,3,1652,0.413,21.3
late outbreak,short,1000,30,4000,1,0,0,3,1383,0.34575,23.9
near peak,long,1000,31,4000,1,0,0,3,1583,0.39575,18.4
near peak,medium,1000,32,4000,1,0,0,3,1638,0.4095,21.7
near peak,short,1000,33,4000,1,0,0,3,1403,0.35075,23.1
past peak,long,1000,34,4000,1,0,0,3,1481,0.37025,23.2
past peak,medium,1000,35,4000,1,0,0,3,1549,0.38725,24.6
past peak,short,1000,36,4000,1,0,0,3,1548,0.387,24
