scenario,distribution,sample_size,datatype,id,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,outbreak,1,4000,1.01,703,0.17575,6,105,0.02625,1.3
early outbreak,medium,10,outbreak,2,4000,1.02,200,0.05,6,5,0.00125,1.1
early outbreak,short,10,outbreak,3,4000,1.01,990,0.2475,7,1,0.00025,1.8
late outbreak,long,10,outbreak,4,4000,1.01,0,0,4,96,0.024,1
late outbreak,medium,10,outbreak,5,4000,1,11,0.00275,4,197,0.04925,1
late outbreak,short,10,outbreak,6,4000,1,0,0,4,169,0.04225,1
near peak,long,10,outbreak,7,4000,1,0,0,4,108,0.027,1
near peak,medium,10,outbreak,8,4000,1,0,0,4,61,0.01525,1
near peak,short,10,outbreak,9,4000,1,4,0.001,4,6,0.0015,1
past peak,long,10,outbreak,10,4000,1,0,0,4,21,0.00525,1
past peak,medium,10,outbreak,11,4000,1,0,0,4,65,0.01625,1
past peak,short,10,outbreak,12,4000,1,1261,0.31525,6,39,0.00975,1.7
early outbreak,long,100,outbreak,13,4000,1,0,0,3,1511,0.37775,1.3
early outbreak,medium,100,outbreak,14,4000,1,3,0.00075,3,1364,0.341,1
early outbreak,short,100,outbreak,15,4000,1,752,0.188,5,103,0.02575,2.7
late outbreak,long,100,outbreak,16,4000,1,0,0,3,1691,0.42275,3.2
late outbreak,medium,100,outbreak,17,4000,1,0,0,3,1633,0.40825,3
late outbreak,short,100,outbreak,18,4000,1,0,0,3,1271,0.31775,2.7
near peak,long,100,outbreak,19,4000,1,0,0,3,1498,0.3745,2.9
near peak,medium,100,outbreak,20,4000,1,0,0,3,1397,0.34925,2.9
near peak,short,100,outbreak,21,4000,1,0,0,3,1404,0.351,3.1
past peak,long,100,outbreak,22,4000,1,0,0,3,1691,0.42275,3.1
past peak,medium,100,outbreak,23,4000,1,0,0,3,1516,0.379,2.9
past peak,short,100,outbreak,24,4000,1,0,0,3,1613,0.40325,3.2
early outbreak,long,1000,outbreak,25,4000,1,0,0,3,1325,0.33125,1.5
early outbreak,medium,1000,outbreak,26,4000,1,0,0,3,1508,0.377,1.5
early outbreak,short,1000,outbreak,27,4000,1,590,0.1475,6,8,0.002,4
late outbreak,long,1000,outbreak,28,4000,1,0,0,3,1503,0.37575,23.8
late outbreak,medium,1000,outbreak,29,4000,1,0,0,3,1603,0.40075,24.6
late outbreak,short,1000,outbreak,30,4000,1,0,0,3,1435,0.35875,24.3
near peak,long,1000,outbreak,31,4000,1,0,0,3,1757,0.43925,15
near peak,medium,1000,outbreak,32,4000,1,0,0,3,1398,0.3495,18.8
near peak,short,1000,outbreak,33,4000,1,0,0,3,1506,0.3765,24.4
past peak,long,1000,outbreak,34,4000,1,0,0,4,2,5e-04,24.9
past peak,medium,1000,outbreak,35,4000,1,0,0,3,1459,0.36475,24.4
past peak,short,1000,outbreak,36,4000,1,0,0,3,1412,0.353,25.1
fast decay,long,10,exponential,37,4000,1,0,0,4,279,0.06975,0.9
fast decay,medium,10,exponential,38,4000,1,0,0,4,56,0.014,1
fast decay,short,10,exponential,39,4000,1,0,0,4,37,0.00925,1
fast growth,long,10,exponential,40,4000,1,0,0,3,1615,0.40375,1
fast growth,medium,10,exponential,41,4000,1,0,0,4,81,0.02025,1
fast growth,short,10,exponential,42,4000,1.01,66,0.0165,4,1,0.00025,1
slow decay,long,10,exponential,43,4000,1.01,0,0,4,10,0.0025,1
slow decay,medium,10,exponential,44,4000,1,0,0,4,59,0.01475,1
slow decay,short,10,exponential,45,4000,1,580,0.145,5,25,0.00625,1.3
slow growth,long,10,exponential,46,4000,1.01,0,0,4,62,0.0155,1
slow growth,medium,10,exponential,47,4000,1,0,0,4,2,5e-04,1
slow growth,short,10,exponential,48,4000,1.01,0,0,4,53,0.01325,1
stable,long,10,exponential,49,4000,1,0,0,4,138,0.0345,1
stable,medium,10,exponential,50,4000,1,0,0,4,1,0.00025,1
stable,short,10,exponential,51,4000,1.01,2,5e-04,4,5,0.00125,1
fast decay,long,100,exponential,52,4000,1,0,0,3,1589,0.39725,2.7
fast decay,medium,100,exponential,53,4000,1,0,0,3,1636,0.409,3.2
fast decay,short,100,exponential,54,4000,1,0,0,3,1474,0.3685,2.9
fast growth,long,100,exponential,55,4000,1,0,0,3,1543,0.38575,2.8
fast growth,medium,100,exponential,56,4000,1,0,0,3,1524,0.381,3.1
fast growth,short,100,exponential,57,4000,1,0,0,3,1277,0.31925,3
slow decay,long,100,exponential,58,4000,1.01,0,0,3,1342,0.3355,2.7
slow decay,medium,100,exponential,59,4000,1,0,0,3,1651,0.41275,3
slow decay,short,100,exponential,60,4000,1,0,0,3,1649,0.41225,3.2
slow growth,long,100,exponential,61,4000,1,0,0,4,7,0.00175,3
slow growth,medium,100,exponential,62,4000,1,0,0,3,1537,0.38425,3.1
slow growth,short,100,exponential,63,4000,1,0,0,3,1345,0.33625,3.1
stable,long,100,exponential,64,4000,1,0,0,3,1646,0.4115,2.7
stable,medium,100,exponential,65,4000,1,0,0,3,1576,0.394,2.9
stable,short,100,exponential,66,4000,1,0,0,3,1362,0.3405,3.1
fast decay,long,1000,exponential,67,4000,1,0,0,3,1571,0.39275,21.9
fast decay,medium,1000,exponential,68,4000,1,0,0,3,1533,0.38325,23.5
fast decay,short,1000,exponential,69,4000,1,0,0,3,1497,0.37425,25
fast growth,long,1000,exponential,70,4000,1,0,0,3,1730,0.4325,5.1
fast growth,medium,1000,exponential,71,4000,1,0,0,3,1392,0.348,6.7
fast growth,short,1000,exponential,72,4000,1,0,0,3,1414,0.3535,8.2
slow decay,long,1000,exponential,73,4000,1,0,0,3,1659,0.41475,22.5
slow decay,medium,1000,exponential,74,4000,1,0,0,3,1592,0.398,23.8
slow decay,short,1000,exponential,75,4000,1,0,0,3,1591,0.39775,24.7
slow growth,long,1000,exponential,76,4000,1,0,0,3,1546,0.3865,23.4
slow growth,medium,1000,exponential,77,4000,1,0,0,3,1685,0.42125,24.8
slow growth,short,1000,exponential,78,4000,1,0,0,3,1707,0.42675,26.2
stable,long,1000,exponential,79,4000,1,0,0,3,1602,0.4005,22.6
stable,medium,1000,exponential,80,4000,1,0,0,3,1591,0.39775,24.5
stable,short,1000,exponential,81,4000,1,0,0,3,1401,0.35025,24.7
