scenario,distribution,sample_size,datatype,id,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,outbreak,1,4000,1,0,0,6,332,0.083,4.5
early outbreak,medium,10,outbreak,2,4000,1,0,0,6,933,0.23325,4
early outbreak,short,10,outbreak,3,4000,1.56,94,0.0235,10,979,0.24475,44.3
late outbreak,long,10,outbreak,4,4000,1,0,0,5,371,0.09275,2.7
late outbreak,medium,10,outbreak,5,4000,1.01,0,0,4,3823,0.95575,2.7
late outbreak,short,10,outbreak,6,4000,1.01,0,0,4,3722,0.9305,2.5
near peak,long,10,outbreak,7,4000,1.01,0,0,6,765,0.19125,3.9
near peak,medium,10,outbreak,8,4000,1.01,0,0,4,3477,0.86925,2.5
near peak,short,10,outbreak,9,4000,1.01,0,0,4,3852,0.963,2.7
past peak,long,10,outbreak,10,4000,1.01,0,0,5,44,0.011,2.4
past peak,medium,10,outbreak,11,4000,1.01,0,0,4,3527,0.88175,2.6
past peak,short,10,outbreak,12,4000,1,0,0,5,2,5e-04,3.2
early outbreak,long,100,outbreak,13,4000,1.01,0,0,5,3107,0.77675,24.1
early outbreak,medium,100,outbreak,14,4000,1.01,0,0,5,3127,0.78175,25.1
early outbreak,short,100,outbreak,15,4000,1.01,0,0,5,3227,0.80675,30.2
late outbreak,long,100,outbreak,16,4000,1.01,0,0,5,2908,0.727,25
late outbreak,medium,100,outbreak,17,4000,1.01,0,0,5,2982,0.7455,26.4
late outbreak,short,100,outbreak,18,4000,1.01,0,0,5,1425,0.35625,25.4
near peak,long,100,outbreak,19,4000,1.01,0,0,5,2422,0.6055,24.7
near peak,medium,100,outbreak,20,4000,1.01,0,0,6,1,0.00025,26.3
near peak,short,100,outbreak,21,4000,1.01,0,0,5,2302,0.5755,26.5
past peak,long,100,outbreak,22,4000,1.01,0,0,5,2966,0.7415,26.5
past peak,medium,100,outbreak,23,4000,1.01,0,0,6,1,0.00025,26.6
past peak,short,100,outbreak,24,4000,1.01,0,0,5,3518,0.8795,29.2
