estimation_time,distribution,sample_size,id,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,1,4000,1,0,0,6,867,0.21675,7.7
early outbreak,medium,10,2,4000,1.01,313,0.07825,6,1975,0.49375,10.3
early outbreak,short,10,3,4000,1,0,0,4,3899,0.97475,4.8
late outbreak,long,10,4,4000,1.01,0,0,5,6,0.0015,5
late outbreak,medium,10,5,4000,1.01,0,0,4,3520,0.88,4.8
late outbreak,short,10,6,4000,1,0,0,4,3647,0.91175,5.4
near peak,long,10,7,4000,1.01,0,0,6,29,0.00725,8.9
near peak,medium,10,8,4000,1.01,0,0,5,1293,0.32325,6
near peak,short,10,9,4000,1,0,0,4,3414,0.8535,5.6
past peak,long,10,10,4000,1,0,0,4,3502,0.8755,4.2
past peak,medium,10,11,4000,1,0,0,4,3725,0.93125,5.4
past peak,short,10,12,4000,1.01,0,0,5,1,0.00025,5.2
early outbreak,long,100,13,4000,1.01,0,0,6,1,0.00025,32.5
early outbreak,medium,100,14,4000,1.01,0,0,5,2687,0.67175,33
early outbreak,short,100,15,4000,1.01,0,0,5,3311,0.82775,38.8
late outbreak,long,100,16,4000,1.01,0,0,5,997,0.24925,30
late outbreak,medium,100,17,4000,1.01,0,0,5,2216,0.554,30.8
late outbreak,short,100,18,4000,1.01,0,0,5,2823,0.70575,29.9
near peak,long,100,19,4000,1.01,1,0.00025,6,1,0.00025,26.7
near peak,medium,100,20,4000,1.01,0,0,6,1,0.00025,25.1
near peak,short,100,21,4000,1.01,0,0,5,2712,0.678,31.7
past peak,long,100,22,4000,1.01,0,0,5,2749,0.68725,25.9
past peak,medium,100,23,4000,1.01,0,0,5,1800,0.45,30.1
past peak,short,100,24,4000,1.01,0,0,5,2416,0.604,30.5
early outbreak,long,1000,25,4000,1.01,0,0,5,4000,1,215.8
early outbreak,medium,1000,26,4000,1.01,0,0,5,4000,1,493.9
early outbreak,short,1000,27,4000,1.01,0,0,5,4000,1,952.2
late outbreak,long,1000,28,4000,1.01,0,0,5,4000,1,4171.9
late outbreak,medium,1000,29,4000,1.01,0,0,6,687,0.17175,4580.3
late outbreak,short,1000,30,4000,1.01,0,0,6,170,0.0425,4185.4
near peak,long,1000,31,4000,1.01,0,0,5,4000,1,3096.4
near peak,medium,1000,32,4000,1.01,0,0,5,4000,1,3580.9
near peak,short,1000,33,4000,1.01,0,0,6,978,0.2445,4322
past peak,long,1000,34,4000,1.01,0,0,5,4000,1,3216.7
past peak,medium,1000,35,4000,1.01,0,0,6,869,0.21725,2858.4
past peak,short,1000,36,4000,1.01,0,0,6,1000,0.25,3047.8
