estimation_time,distribution,sample_size,id,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,1,4000,1,0,0,4,73,0.01825,1.4
early outbreak,medium,10,2,4000,1,0,0,3,1708,0.427,1.5
early outbreak,short,10,3,4000,1,0,0,4,6,0.0015,0.9
late outbreak,long,10,4,4000,1,0,0,4,2,5e-04,1.3
late outbreak,medium,10,5,4000,1,0,0,4,38,0.0095,1.8
late outbreak,short,10,6,4000,1,0,0,4,209,0.05225,1.4
near peak,long,10,7,4000,1,0,0,4,93,0.02325,1.1
near peak,medium,10,8,4000,1,0,0,4,6,0.0015,1.6
near peak,short,10,9,4000,1,0,0,4,8,0.002,1.4
past peak,long,10,10,4000,1,0,0,4,7,0.00175,1.2
past peak,medium,10,11,4000,1,0,0,4,12,0.003,0.8
past peak,short,10,12,4000,1,0,0,4,1,0.00025,1.4
early outbreak,long,100,13,4000,1,0,0,3,1608,0.402,1.9
early outbreak,medium,100,14,4000,1,0,0,3,1596,0.399,1.7
early outbreak,short,100,15,4000,1,0,0,3,1550,0.3875,1.3
late outbreak,long,100,16,4000,1,0,0,3,1668,0.417,1.3
late outbreak,medium,100,17,4000,1,0,0,3,1537,0.38425,1.8
late outbreak,short,100,18,4000,1,0,0,3,1475,0.36875,1.9
near peak,long,100,19,4000,1,0,0,3,1841,0.46025,1.3
near peak,medium,100,20,4000,1,0,0,3,1600,0.4,1.3
near peak,short,100,21,4000,1,0,0,3,1646,0.4115,1.8
past peak,long,100,22,4000,1,0,0,3,1660,0.415,1.6
past peak,medium,100,23,4000,1,0,0,3,1647,0.41175,1.2
past peak,short,100,24,4000,1,0,0,3,1732,0.433,1.3
early outbreak,long,1000,25,4000,1,0,0,3,1607,0.40175,2.8
early outbreak,medium,1000,26,4000,1,0,0,3,1644,0.411,3.2
early outbreak,short,1000,27,4000,1,0,0,3,1688,0.422,3.5
late outbreak,long,1000,28,4000,1,0,0,3,1699,0.42475,6.1
late outbreak,medium,1000,29,4000,1,0,0,3,1588,0.397,7.1
late outbreak,short,1000,30,4000,1,0,0,3,1576,0.394,6.6
near peak,long,1000,31,4000,1,0,0,3,1792,0.448,5.8
near peak,medium,1000,32,4000,1,0,0,3,1672,0.418,6
near peak,short,1000,33,4000,1,0,0,3,1731,0.43275,7.2
past peak,long,1000,34,4000,1,0,0,3,1440,0.36,6.4
past peak,medium,1000,35,4000,1,0,0,3,1564,0.391,6.2
past peak,short,1000,36,4000,1,0,0,3,1594,0.3985,5.9
