scenario,distribution,sample_size,datatype,id,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,outbreak,1,4000,1,0,0,4,3,0.00075,0.7
early outbreak,medium,10,outbreak,2,4000,1,0,0,4,1,0.00025,0.6
early outbreak,short,10,outbreak,3,4000,1,0,0,4,105,0.02625,0.6
late outbreak,long,10,outbreak,4,4000,1,0,0,4,140,0.035,0.9
late outbreak,medium,10,outbreak,5,4000,1,0,0,4,20,0.005,0.7
late outbreak,short,10,outbreak,6,4000,1,0,0,3,1696,0.424,0.6
near peak,long,10,outbreak,7,4000,1.01,0,0,4,3,0.00075,0.6
near peak,medium,10,outbreak,8,4000,1,0,0,4,9,0.00225,0.7
near peak,short,10,outbreak,9,4000,1,0,0,4,2,5e-04,0.6
past peak,long,10,outbreak,10,4000,1,0,0,3,1754,0.4385,0.7
past peak,medium,10,outbreak,11,4000,1,0,0,4,1,0.00025,0.6
past peak,short,10,outbreak,12,4000,1,0,0,4,46,0.0115,0.8
early outbreak,long,100,outbreak,13,4000,1,0,0,3,1616,0.404,1.5
early outbreak,medium,100,outbreak,14,4000,1,0,0,3,1516,0.379,1.5
early outbreak,short,100,outbreak,15,4000,1,0,0,3,1678,0.4195,1.5
late outbreak,long,100,outbreak,16,4000,1,0,0,3,1589,0.39725,1.5
late outbreak,medium,100,outbreak,17,4000,1,0,0,3,1724,0.431,1.5
late outbreak,short,100,outbreak,18,4000,1,0,0,3,1673,0.41825,1.2
near peak,long,100,outbreak,19,4000,1,0,0,3,1720,0.43,1.5
near peak,medium,100,outbreak,20,4000,1,0,0,3,1667,0.41675,1.5
near peak,short,100,outbreak,21,4000,1,0,0,3,1659,0.41475,1.4
past peak,long,100,outbreak,22,4000,1,0,0,3,1624,0.406,1.5
past peak,medium,100,outbreak,23,4000,1,0,0,3,1613,0.40325,1.5
past peak,short,100,outbreak,24,4000,1,0,0,3,1573,0.39325,1.1
early outbreak,long,1000,outbreak,25,4000,1,0,0,3,1412,0.353,1.6
early outbreak,medium,1000,outbreak,26,4000,1,0,0,3,1642,0.4105,1.6
early outbreak,short,1000,outbreak,27,4000,1,0,0,3,1714,0.4285,1.9
late outbreak,long,1000,outbreak,28,4000,1,0,0,3,1520,0.38,7.5
late outbreak,medium,1000,outbreak,29,4000,1,0,0,3,1573,0.39325,7.2
late outbreak,short,1000,outbreak,30,4000,1,0,0,3,1609,0.40225,7.2
near peak,long,1000,outbreak,31,4000,1,0,0,3,1646,0.4115,4.7
near peak,medium,1000,outbreak,32,4000,1,0,0,3,1549,0.38725,5.9
near peak,short,1000,outbreak,33,4000,1,0,0,3,1531,0.38275,6.6
past peak,long,1000,outbreak,34,4000,1,0,0,3,1511,0.37775,7.1
past peak,medium,1000,outbreak,35,4000,1,0,0,3,1517,0.37925,7.5
past peak,short,1000,outbreak,36,4000,1,0,0,3,1657,0.41425,7.2
fast decay,long,10,exponential,37,4000,1,0,0,4,40,0.01,0.6
fast decay,medium,10,exponential,38,4000,1,0,0,4,4,0.001,0.7
fast decay,short,10,exponential,39,4000,1,0,0,4,26,0.0065,0.6
fast growth,long,10,exponential,40,4000,1,0,0,4,23,0.00575,0.6
fast growth,medium,10,exponential,41,4000,1,0,0,4,45,0.01125,0.6
fast growth,short,10,exponential,42,4000,1,0,0,4,27,0.00675,0.6
slow decay,long,10,exponential,43,4000,1,0,0,4,123,0.03075,0.7
slow decay,medium,10,exponential,44,4000,1,0,0,4,115,0.02875,0.7
slow decay,short,10,exponential,45,4000,1,0,0,4,10,0.0025,0.6
slow growth,long,10,exponential,46,4000,1,0,0,4,2,5e-04,0.6
slow growth,medium,10,exponential,47,4000,1,0,0,4,202,0.0505,0.8
slow growth,short,10,exponential,48,4000,1.01,0,0,4,1,0.00025,0.6
stable,long,10,exponential,49,4000,1,0,0,4,167,0.04175,0.7
stable,medium,10,exponential,50,4000,1,0,0,4,13,0.00325,0.6
stable,short,10,exponential,51,4000,1,0,0,4,3,0.00075,0.6
fast decay,long,100,exponential,52,4000,1,0,0,3,1795,0.44875,1.5
fast decay,medium,100,exponential,53,4000,1,0,0,3,1669,0.41725,1.5
fast decay,short,100,exponential,54,4000,1,0,0,3,1785,0.44625,1.5
fast growth,long,100,exponential,55,4000,1,0,0,3,1557,0.38925,1.5
fast growth,medium,100,exponential,56,4000,1,0,0,3,1795,0.44875,1.5
fast growth,short,100,exponential,57,4000,1,0,0,3,1658,0.4145,1.2
slow decay,long,100,exponential,58,4000,1,0,0,3,1529,0.38225,1.5
slow decay,medium,100,exponential,59,4000,1,0,0,3,1532,0.383,1.4
slow decay,short,100,exponential,60,4000,1,0,0,3,1675,0.41875,1
slow growth,long,100,exponential,61,4000,1,0,0,3,1478,0.3695,1.4
slow growth,medium,100,exponential,62,4000,1,0,0,3,1561,0.39025,1.5
slow growth,short,100,exponential,63,4000,1,0,0,3,1525,0.38125,1.1
stable,long,100,exponential,64,4000,1,0,0,3,1619,0.40475,1.5
stable,medium,100,exponential,65,4000,1,0,0,3,1710,0.4275,1.5
