scenario,distribution,sample_size,datatype,id,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,outbreak,1,4000,1.01,0,0,5,58,0.0145,1.5
early outbreak,medium,10,outbreak,2,4000,1.01,0,0,5,45,0.01125,1.3
early outbreak,short,10,outbreak,3,4000,1.02,2236,0.559,8,3,0.00075,3.6
late outbreak,long,10,outbreak,4,4000,1,0,0,5,33,0.00825,1.5
late outbreak,medium,10,outbreak,5,4000,1.01,0,0,5,3,0.00075,1
late outbreak,short,10,outbreak,6,4000,1,0,0,4,51,0.01275,1
near peak,long,10,outbreak,7,4000,1.02,0,0,6,5,0.00125,1.5
near peak,medium,10,outbreak,8,4000,1,0,0,5,20,0.005,1.1
near peak,short,10,outbreak,9,4000,1.03,0,0,6,2,5e-04,1.2
past peak,long,10,outbreak,10,4000,1.01,0,0,5,20,0.005,1
past peak,medium,10,outbreak,11,4000,1.01,36,0.009,5,4,0.001,1
past peak,short,10,outbreak,12,4000,1,1,0.00025,5,1,0.00025,1
early outbreak,long,100,outbreak,13,4000,1.02,5,0.00125,6,28,0.007,13.2
early outbreak,medium,100,outbreak,14,4000,1,0,0,5,11,0.00275,5.2
early outbreak,short,100,outbreak,15,4000,1,0,0,3,1449,0.36225,3.8
late outbreak,long,100,outbreak,16,4000,1,0,0,5,35,0.00875,5.7
late outbreak,medium,100,outbreak,17,4000,1.01,0,0,4,162,0.0405,4.4
late outbreak,short,100,outbreak,18,4000,1,0,0,3,1525,0.38125,3.8
near peak,long,100,outbreak,19,4000,1.02,0,0,7,2,5e-04,11.8
near peak,medium,100,outbreak,20,4000,1.01,0,0,4,152,0.038,4
near peak,short,100,outbreak,21,4000,1,0,0,3,1760,0.44,3.8
past peak,long,100,outbreak,22,4000,1,0,0,5,8,0.002,4.7
past peak,medium,100,outbreak,23,4000,1.01,0,0,5,38,0.0095,6.4
past peak,short,100,outbreak,24,4000,1,0,0,3,1569,0.39225,3.8
early outbreak,long,1000,outbreak,25,4000,1.03,0,0,8,2,5e-04,19
early outbreak,medium,1000,outbreak,26,4000,1.01,0,0,8,2,5e-04,12.6
early outbreak,short,1000,outbreak,27,4000,1,0,0,3,1446,0.3615,6.9
late outbreak,long,1000,outbreak,28,4000,1.01,0,0,5,57,0.01425,54.8
late outbreak,medium,1000,outbreak,29,4000,1,0,0,3,1446,0.3615,34
late outbreak,short,1000,outbreak,30,4000,1,0,0,3,1642,0.4105,33.2
near peak,long,1000,outbreak,31,4000,1.02,0,0,8,7,0.00175,139.4
near peak,medium,1000,outbreak,32,4000,1.01,0,0,5,22,0.0055,35.1
near peak,short,1000,outbreak,33,4000,1,0,0,3,1572,0.393,31.9
past peak,long,1000,outbreak,34,4000,1.01,0,0,7,3,0.00075,153.3
past peak,medium,1000,outbreak,35,4000,1.01,0,0,4,152,0.038,41.4
past peak,short,1000,outbreak,36,4000,1,0,0,3,1666,0.4165,33.6
fast decay,long,10,exponential,37,4000,1.01,0,0,6,2,5e-04,1.2
fast decay,medium,10,exponential,38,4000,1,0,0,5,5,0.00125,1
fast decay,short,10,exponential,39,4000,1,2,5e-04,5,1,0.00025,1
fast growth,long,10,exponential,40,4000,1,0,0,7,1,0.00025,1.4
fast growth,medium,10,exponential,41,4000,1.01,0,0,5,14,0.0035,1.1
fast growth,short,10,exponential,42,4000,1,0,0,5,3,0.00075,1
slow decay,long,10,exponential,43,4000,1.01,0,0,6,1,0.00025,1.2
slow decay,medium,10,exponential,44,4000,1.01,0,0,7,2,5e-04,1
slow decay,short,10,exponential,45,4000,1,0,0,4,141,0.03525,1
slow growth,long,10,exponential,46,4000,1.01,0,0,5,28,0.007,1.4
slow growth,medium,10,exponential,47,4000,1.01,0,0,4,118,0.0295,1
slow growth,short,10,exponential,48,4000,1.01,0,0,6,21,0.00525,1.6
stable,long,10,exponential,49,4000,1.01,0,0,5,13,0.00325,1
stable,medium,10,exponential,50,4000,1,0,0,5,4,0.001,1
stable,short,10,exponential,51,4000,1,0,0,4,62,0.0155,1
fast decay,long,100,exponential,52,4000,1,0,0,4,49,0.01225,4
fast decay,medium,100,exponential,53,4000,1,0,0,3,1618,0.4045,4.1
fast decay,short,100,exponential,54,4000,1,0,0,3,1644,0.411,3.9
fast growth,long,100,exponential,55,4000,1.01,1,0.00025,6,3,0.00075,9.1
fast growth,medium,100,exponential,56,4000,1.01,0,0,7,1,0.00025,7
fast growth,short,100,exponential,57,4000,1,0,0,3,1591,0.39775,4
slow decay,long,100,exponential,58,4000,1,0,0,4,191,0.04775,4.4
slow decay,medium,100,exponential,59,4000,1,0,0,3,1471,0.36775,3.9
slow decay,short,100,exponential,60,4000,1,0,0,3,1626,0.4065,3.8
slow growth,long,100,exponential,61,4000,1.01,3,0.00075,6,24,0.006,10.8
