scenario,distribution,sample_size,data_type,id,replicate,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,outbreak,1,1,4000,1.01,3,0.00075,6,11,0.00275,0.5
early outbreak,medium,10,outbreak,2,1,4000,1.01,0,0,6,5,0.00125,0.5
early outbreak,short,10,outbreak,3,1,4000,1.01,116,0.029,5,46,0.0115,0.4
late outbreak,long,10,outbreak,4,1,4000,1.01,0,0,5,2,5e-04,0.4
late outbreak,medium,10,outbreak,5,1,4000,1,0,0,4,126,0.0315,0.5
late outbreak,short,10,outbreak,6,1,4000,1,0,0,4,39,0.00975,0.4
near peak,long,10,outbreak,7,1,4000,1.01,0,0,5,2,5e-04,0.4
near peak,medium,10,outbreak,8,1,4000,1.01,0,0,6,1,0.00025,0.4
near peak,short,10,outbreak,9,1,4000,1,4,0.001,4,196,0.049,0.4
past peak,long,10,outbreak,10,1,4000,1.03,1,0.00025,7,1,0.00025,0.5
past peak,medium,10,outbreak,11,1,4000,1.01,1874,0.4685,9,44,0.011,2.8
past peak,short,10,outbreak,12,1,4000,1,3,0.00075,4,3,0.00075,0.4
early outbreak,long,100,outbreak,13,1,4000,1.01,0,0,5,9,0.00225,1.2
early outbreak,medium,100,outbreak,14,1,4000,1,0,0,4,164,0.041,1.3
early outbreak,short,100,outbreak,15,1,4000,1,0,0,3,1493,0.37325,0.9
late outbreak,long,100,outbreak,16,1,4000,1,0,0,4,176,0.044,1.3
late outbreak,medium,100,outbreak,17,1,4000,1,0,0,3,1594,0.3985,0.9
late outbreak,short,100,outbreak,18,1,4000,1,0,0,3,1619,0.40475,1.1
near peak,long,100,outbreak,19,1,4000,1,0,0,5,1,0.00025,1.1
near peak,medium,100,outbreak,20,1,4000,1,0,0,4,83,0.02075,1.1
near peak,short,100,outbreak,21,1,4000,1,0,0,3,1556,0.389,0.9
past peak,long,100,outbreak,22,1,4000,1,0,0,4,4,0.001,1.1
past peak,medium,100,outbreak,23,1,4000,1,0,0,3,1565,0.39125,1.1
past peak,short,100,outbreak,24,1,4000,1,0,0,3,1565,0.39125,1
early outbreak,long,200,outbreak,25,1,4000,1.01,0,0,5,34,0.0085,2.8
early outbreak,medium,200,outbreak,26,1,4000,1,0,0,4,163,0.04075,1.9
early outbreak,short,200,outbreak,27,1,4000,1,0,0,3,1443,0.36075,2
late outbreak,long,200,outbreak,28,1,4000,1,0,0,3,1371,0.34275,1.6
late outbreak,medium,200,outbreak,29,1,4000,1,0,0,3,1754,0.4385,1.8
late outbreak,short,200,outbreak,30,1,4000,1,0,0,3,1762,0.4405,1.7
near peak,long,200,outbreak,31,1,4000,1,0,0,6,6,0.0015,3.3
near peak,medium,200,outbreak,32,1,4000,1.01,0,0,4,145,0.03625,2
near peak,short,200,outbreak,33,1,4000,1,0,0,3,1470,0.3675,1.6
past peak,long,200,outbreak,34,1,4000,1,0,0,4,68,0.017,1.7
past peak,medium,200,outbreak,35,1,4000,1,0,0,3,1610,0.4025,1.6
past peak,short,200,outbreak,36,1,4000,1,0,0,3,1492,0.373,1.6
fast decay,long,200,exponential,37,1,4000,1,0,0,4,12,0.003,4.6
fast decay,long,200,exponential,38,2,4000,1,0,0,5,10,0.0025,6.3
fast decay,long,200,exponential,39,3,4000,1,0,0,4,190,0.0475,5.5
fast decay,long,200,exponential,40,4,4000,1,0,0,4,23,0.00575,5.4
fast decay,long,200,exponential,41,5,4000,1,0,0,4,179,0.04475,4.9
fast decay,long,200,exponential,42,6,4000,1,0,0,4,130,0.0325,5.9
fast decay,long,200,exponential,43,7,4000,1,0,0,4,171,0.04275,5.5
fast decay,long,200,exponential,44,8,4000,1,0,0,4,183,0.04575,5.6
fast decay,long,200,exponential,45,9,4000,1,0,0,4,164,0.041,5.5
fast decay,long,200,exponential,46,10,4000,1,0,0,4,215,0.05375,5.5
fast decay,long,200,exponential,47,11,4000,1,0,0,4,168,0.042,5.9
fast decay,long,200,exponential,48,12,4000,1.01,0,0,4,158,0.0395,6.1
fast decay,long,200,exponential,49,13,4000,1,0,0,4,168,0.042,5.6
fast decay,long,200,exponential,50,14,4000,1,0,0,4,32,0.008,5
fast decay,long,200,exponential,51,15,4000,1,0,0,4,181,0.04525,5.6
fast decay,long,200,exponential,52,16,4000,1,0,0,4,197,0.04925,4.9
fast decay,long,200,exponential,53,17,4000,1,0,0,4,151,0.03775,5.7
fast decay,long,200,exponential,54,18,4000,1,0,0,4,179,0.04475,5.2
fast decay,long,200,exponential,55,19,4000,1,0,0,4,194,0.0485,5.2
fast decay,long,200,exponential,56,20,4000,1,0,0,4,164,0.041,4.9
fast decay,medium,200,exponential,57,1,4000,1,0,0,4,51,0.01275,5.1
fast decay,medium,200,exponential,58,2,4000,1,0,0,3,1533,0.38325,4.5
fast decay,medium,200,exponential,59,3,4000,1,0,0,4,65,0.01625,4.9
fast decay,medium,200,exponential,60,4,4000,1,0,0,3,1413,0.35325,4.5
fast decay,medium,200,exponential,61,5,4000,1,0,0,3,1446,0.3615,4.7
fast decay,medium,200,exponential,62,6,4000,1,0,0,3,1377,0.34425,4.2
fast decay,medium,200,exponential,63,7,4000,1,0,0,3,1552,0.388,4.5
fast decay,medium,200,exponential,64,8,4000,1,0,0,4,39,0.00975,5
fast decay,medium,200,exponential,65,9,4000,1,0,0,3,1373,0.34325,4.5
fast decay,medium,200,exponential,66,10,4000,1,0,0,3,1425,0.35625,4.2
fast decay,medium,200,exponential,67,11,4000,1,0,0,3,1460,0.365,4.8
fast decay,medium,200,exponential,68,12,4000,1,0,0,3,1417,0.35425,4.5
fast decay,medium,200,exponential,69,13,4000,1,0,0,4,52,0.013,5
fast decay,medium,200,exponential,70,14,4000,1,0,0,4,109,0.02725,5.4
fast decay,medium,200,exponential,71,15,4000,1,0,0,3,1580,0.395,4.7
fast decay,medium,200,exponential,72,16,4000,1,0,0,3,1348,0.337,4.7
fast decay,medium,200,exponential,73,17,4000,1,0,0,3,1388,0.347,4
fast decay,medium,200,exponential,74,18,4000,1,0,0,3,1531,0.38275,4.4
fast decay,medium,200,exponential,75,19,4000,1,0,0,3,1485,0.37125,4.5
fast decay,medium,200,exponential,76,20,4000,1,0,0,3,1403,0.35075,4.3
fast decay,short,200,exponential,77,1,4000,1,0,0,3,1524,0.381,4.4
fast decay,short,200,exponential,78,2,4000,1,0,0,3,1198,0.2995,4.4
fast decay,short,200,exponential,79,3,4000,1,0,0,3,1633,0.40825,4.4
fast decay,short,200,exponential,80,4,4000,1,0,0,3,1693,0.42325,5
fast decay,short,200,exponential,81,5,4000,1,0,0,3,1435,0.35875,4.5
