scenario,distribution,sample_size,datatype,id,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,outbreak,1,4000,1,0,0,6,4,0.001,1.7
early outbreak,medium,10,outbreak,2,4000,1,1,0.00025,6,4,0.001,1.7
early outbreak,short,10,outbreak,3,4000,1.03,2656,0.664,10,30,0.0075,10.5
late outbreak,long,10,outbreak,4,4000,1.01,0,0,6,5,0.00125,1.8
late outbreak,medium,10,outbreak,5,4000,1.01,6,0.0015,5,1,0.00025,1.4
late outbreak,short,10,outbreak,6,4000,1,0,0,5,3,0.00075,1
near peak,long,10,outbreak,7,4000,1,3,0.00075,5,41,0.01025,1.8
near peak,medium,10,outbreak,8,4000,1.01,2,5e-04,7,2,5e-04,2
near peak,short,10,outbreak,9,4000,1.01,3,0.00075,6,3,0.00075,1.8
past peak,long,10,outbreak,10,4000,1.02,0,0,7,3,0.00075,1.5
past peak,medium,10,outbreak,11,4000,1.01,218,0.0545,6,13,0.00325,2
past peak,short,10,outbreak,12,4000,1.01,1088,0.272,6,6,0.0015,2.9
early outbreak,long,100,outbreak,13,4000,1.02,0,0,5,52,0.013,10.3
early outbreak,medium,100,outbreak,14,4000,1.01,0,0,5,40,0.01,8.8
early outbreak,short,100,outbreak,15,4000,1,0,0,3,1659,0.41475,5.9
late outbreak,long,100,outbreak,16,4000,1,0,0,4,59,0.01475,6
late outbreak,medium,100,outbreak,17,4000,1,0,0,3,1593,0.39825,5.9
late outbreak,short,100,outbreak,18,4000,1,0,0,3,1624,0.406,5.9
near peak,long,100,outbreak,19,4000,1.01,0,0,5,10,0.0025,7.7
near peak,medium,100,outbreak,20,4000,1,0,0,4,12,0.003,5.9
near peak,short,100,outbreak,21,4000,1,0,0,3,1851,0.46275,5.9
past peak,long,100,outbreak,22,4000,1,0,0,4,153,0.03825,6.7
past peak,medium,100,outbreak,23,4000,1,0,0,4,2,5e-04,5.8
past peak,short,100,outbreak,24,4000,1,0,0,3,1510,0.3775,5.9
early outbreak,long,1000,outbreak,25,4000,1.02,0,0,6,1,0.00025,10.2
early outbreak,medium,1000,outbreak,26,4000,1.01,0,0,5,8,0.002,11.2
