estimation_time,distribution,sample_size,id,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
early outbreak,long,10,1,4000,1,0,0,6,3,0.00075,6.1
early outbreak,medium,10,2,4000,1,1,0.00025,6,9,0.00225,5.6
early outbreak,short,10,3,4000,1.01,113,0.02825,8,2,5e-04,6
late outbreak,long,10,4,4000,1.01,0,0,5,18,0.0045,5.4
late outbreak,medium,10,5,4000,1,0,0,5,3,0.00075,3.5
late outbreak,short,10,6,4000,1,89,0.02225,4,24,0.006,2.8
near peak,long,10,7,4000,1.01,0,0,5,49,0.01225,4.2
near peak,medium,10,8,4000,1.01,0,0,7,2,5e-04,4.4
near peak,short,10,9,4000,1,350,0.0875,5,52,0.013,4.4
past peak,long,10,10,4000,1.01,3,0.00075,6,1,0.00025,3.6
past peak,medium,10,11,4000,1,372,0.093,4,118,0.0295,4
past peak,short,10,12,4000,1,217,0.05425,5,5,0.00125,3.5
early outbreak,long,100,13,4000,1.01,0,0,5,33,0.00825,18.2
early outbreak,medium,100,14,4000,1.01,0,0,4,179,0.04475,11.8
early outbreak,short,100,15,4000,1,0,0,3,1699,0.42475,10.9
late outbreak,long,100,16,4000,1,0,0,4,55,0.01375,10.6
late outbreak,medium,100,17,4000,1,0,0,3,1631,0.40775,10
late outbreak,short,100,18,4000,1,0,0,3,1529,0.38225,10.8
near peak,long,100,19,4000,1,0,0,5,1,0.00025,11.8
near peak,medium,100,20,4000,1,0,0,4,71,0.01775,9.2
near peak,short,100,21,4000,1,0,0,3,1502,0.3755,13.1
past peak,long,100,22,4000,1,0,0,4,126,0.0315,12.4
past peak,medium,100,23,4000,1,0,0,3,1535,0.38375,9.5
past peak,short,100,24,4000,1,0,0,3,1421,0.35525,12.3
early outbreak,long,1000,25,4000,1.01,0,0,4,125,0.03125,44.6
early outbreak,medium,1000,26,4000,1,0,0,4,62,0.0155,44.2
early outbreak,short,1000,27,4000,1,0,0,3,1685,0.42125,52.9
late outbreak,long,1000,28,4000,1,0,0,3,1310,0.3275,100.6
late outbreak,medium,1000,29,4000,1,0,0,3,1481,0.37025,97.7
late outbreak,short,1000,30,4000,1,0,0,3,1511,0.37775,99.4
near peak,long,1000,31,4000,1,0,0,4,157,0.03925,90.2
near peak,medium,1000,32,4000,1,0,0,3,1536,0.384,102.5
near peak,short,1000,33,4000,1,0,0,3,1532,0.383,102.4
past peak,long,1000,34,4000,1,0,0,3,1084,0.271,103.4
past peak,medium,1000,35,4000,1,0,0,3,1679,0.41975,96.8
past peak,short,1000,36,4000,1,0,0,3,1410,0.3525,58.8
