parameter,id,estimation_time,distribution,sample_size,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,early outbreak,long,10,1.077106527,1.108785,0.136895925,0.3306671,0.7640016,0.96310445,1.248442,1.40709,1.6985975,1.84292075
meanlog,2,early outbreak,medium,10,1.111282495125,1.118285,0.5059964,0.60888675,0.8681404,1.008606,1.230595,1.358804,1.5962255,1.710162
meanlog,3,early outbreak,short,10,0.7748868855475,0.7883725,0.36404775,0.4475522,0.6356196,0.7240377,0.8516029,0.9239426,1.0490445,1.1053175
meanlog,4,late outbreak,long,10,1.93754792725,1.943735,1.2882655,1.4273235,1.703902,1.8376025,2.0587945,2.182318,2.422649,2.5230925
meanlog,5,late outbreak,medium,10,1.386657326785,1.401845,0.9044367,1.0096005,1.218572,1.3239875,1.4726345,1.561898,1.727493,1.79893925
meanlog,6,late outbreak,short,10,1.00654878375,1.01576,0.607016925,0.69459355,0.8695476,0.9523065,1.073934,1.149694,1.284149,1.346685
meanlog,7,near peak,long,10,1.76071373275,1.76562,1.183017,1.2961495,1.54609,1.6677395,1.8632645,1.989012,2.185423,2.291679
meanlog,8,near peak,medium,10,1.112900818575,1.129215,0.278379525,0.4676496,0.8388802,0.99521045,1.257048,1.405826,1.6936195,1.82567225
meanlog,9,near peak,short,10,0.9537251635,0.961785,0.609198775,0.67146805,0.8343656,0.9032561,1.0215845,1.082798,1.191757,1.23884925
meanlog,10,past peak,long,10,1.232005285525,1.24191,0.785179325,0.8722458,1.076624,1.168317,1.31715,1.396004,1.5579025,1.64373325
meanlog,11,past peak,medium,10,1.6724898075,1.67227,1.41086175,1.4646815,1.569886,1.6258365,1.7204505,1.775452,1.8831115,1.93284925
meanlog,12,past peak,short,10,0.78517994713675,0.8025175,0.367637525,0.45229545,0.6498268,0.7362079,0.85946765,0.9316672,1.058985,1.110252
meanlog,13,early outbreak,long,100,1.368317715,1.36933,1.2400195,1.2596265,1.31132,1.3425925,1.394624,1.424474,1.4758555,1.5014095
meanlog,14,early outbreak,medium,100,1.388394155,1.38944,1.2756415,1.294796,1.34291,1.36853,1.410597,1.434542,1.478129,1.49860125
meanlog,15,early outbreak,short,100,1.0018983755,1.00358,0.896077,0.9111981,0.9575298,0.98286835,1.0229435,1.046994,1.0866225,1.10258025
meanlog,16,late outbreak,long,100,1.66574291,1.66713,1.5074325,1.533199,1.59853,1.6369515,1.6980235,1.73117,1.7937905,1.822062
meanlog,17,late outbreak,medium,100,1.384751425,1.38504,1.24351925,1.2692825,1.326032,1.3588465,1.411357,1.444074,1.500226,1.523048
meanlog,18,late outbreak,short,100,1.026670803,1.027155,0.9213679,0.9395665,0.9817358,1.007996,1.047495,1.06901,1.1121735,1.127657
meanlog,19,near peak,long,100,1.5097442375,1.508145,1.33899425,1.3675535,1.438818,1.47609,1.5408375,1.581344,1.658164,1.68392575
meanlog,20,near peak,medium,100,1.35576003,1.357705,1.20106875,1.2217955,1.28867,1.325268,1.3860635,1.42364,1.483758,1.51517375
meanlog,21,near peak,short,100,1.038540097,1.03866,0.938488425,0.9542916,0.9965112,1.019783,1.0578735,1.081172,1.1210125,1.13639425
