parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,fast decay,medium,400,exponential,1.552466775,1.55273,1.493899,1.501805,1.526474,1.540566,1.5642505,1.5785,1.6022825,1.611203
meanlog,2,fast growth,medium,400,exponential,1.285446115,1.28561,1.23096875,1.2408885,1.263146,1.2750265,1.29564,1.308372,1.330901,1.34060225
meanlog,3,stable,medium,400,exponential,1.4924884875,1.49198,1.43396,1.44287,1.468024,1.481392,1.5039405,1.517104,1.541449,1.55100075
log_sdlog,1,fast decay,medium,400,exponential,-0.5380249175,-0.539409,-0.6124875,-0.60179565,-0.5707486,-0.5544198,-0.52342455,-0.5050122,-0.47045675,-0.459365775
log_sdlog,2,fast growth,medium,400,exponential,-0.6502664575,-0.6507255,-0.73107215,-0.71919235,-0.685512,-0.6671275,-0.63418005,-0.615555,-0.5789984,-0.5657574
log_sdlog,3,stable,medium,400,exponential,-0.57572196675,-0.5763555,-0.6550203,-0.6417061,-0.6097598,-0.591539,-0.56135525,-0.5414014,-0.5077136,-0.493161775
sdlog,1,fast decay,medium,400,exponential,0.584355715752787,0.583092758523749,0.542000963431529,0.547827046845701,0.565102244904363,0.57440543471717,0.592488064787429,0.603498212731742,0.624716863710946,0.631684149416415
sdlog,2,fast growth,medium,400,exponential,0.522376595657565,0.521667169909414,0.481392588407725,0.487145540216701,0.503832201439131,0.513180574291211,0.53037018719509,0.540340922901379,0.560459441875857,0.56792983379084
sdlog,3,stable,medium,400,exponential,0.562770147769741,0.561942639078639,0.519431519313381,0.526393577423582,0.543481397836102,0.553474831275302,0.570435457100337,0.581932160957025,0.601870122749515,0.610692467106157
mean,1,fast decay,medium,400,exponential,5.60687360083665,5.60470645012467,5.27167103674412,5.32003937008099,5.44945882526476,5.5306995306503,5.67394491624128,5.758907707289,5.91736688510642,5.9787827496513
mean,2,fast growth,medium,400,exponential,4.14759904466469,4.14552249965313,3.91905914389704,3.95628087660081,4.05203104540365,4.10192474234361,4.19117443905625,4.2421843310336,4.34843577992103,4.38392148396185
mean,3,stable,medium,400,exponential,5.21527001370877,5.20922869427417,4.91022044855437,4.9650049831993,5.08149052710177,5.15095114555709,5.27266356334842,5.34535053247636,5.49567613828613,5.55105296013937
sd,1,fast decay,medium,400,exponential,3.58060220150458,3.56288084318081,3.16389264712731,3.2167562302221,3.3852269553058,3.47908061051544,3.65354247277889,3.76476566391486,3.99225455440411,4.08413557582441
sd,2,fast growth,medium,400,exponential,2.32501510886228,2.3190438146035,2.04855312349569,2.09482233209383,2.20310672563631,2.26518484213262,2.37562087029813,2.44399697619705,2.57317555843265,2.6314634872687
sd,3,stable,medium,400,exponential,3.18638119059623,3.17333840950287,2.82111674799876,2.87112303485275,3.01439825569757,3.10001139897403,3.24924638994656,3.35051843270829,3.54148560677302,3.62934643673808
