parameter,id,estimation_time,distribution,sample_size,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,early outbreak,long,10,0.3456426040459,0.34599,-0.864641725,-0.5496146,-0.00374026999999999,0.1917474,0.4962914,0.7003246,1.216309,1.61334475
meanlog,2,early outbreak,medium,10,0.693148775,0.693147,0.692820725,0.69303,0.693147,0.693147,0.693147,0.693148,0.6932431,0.69338905
meanlog,3,early outbreak,short,10,0.414765291126,0.4290715,-0.401579425,-0.20803025,0.1577066,0.3062979,0.5447176,0.682411,0.988996549999999,1.13401425
meanlog,4,late outbreak,long,10,1.94911478875,1.952605,1.3575255,1.4815085,1.722512,1.847635,2.0536935,2.177428,2.4214855,2.52361675
meanlog,5,late outbreak,medium,10,1.36991998375,1.37256,0.880040325,0.97727065,1.183552,1.2884315,1.4571425,1.558028,1.742084,1.82491175
meanlog,6,late outbreak,short,10,0.9987465025,0.9942255,0.643458625,0.71281085,0.8589076,0.93392595,1.059338,1.139066,1.2897995,1.36626275
meanlog,7,near peak,long,10,1.7328640639,1.73447,1.11073325,1.240625,1.496938,1.6317775,1.8419025,1.978048,2.219221,2.31074875
meanlog,8,near peak,medium,10,1.151006454,1.154825,0.48658425,0.61290515,0.8995614,1.046395,1.2674785,1.40348,1.6779455,1.789929
meanlog,9,near peak,short,10,0.94420825425,0.946173,0.607762175,0.6790176,0.819511,0.88775485,1.0022765,1.072662,1.202804,1.2594775
meanlog,10,past peak,long,10,1.2121582884,1.2117,0.76528175,0.85180385,1.042288,1.1362765,1.2905525,1.387776,1.5693365,1.670184
meanlog,11,past peak,medium,10,1.65590011825,1.656015,1.34878425,1.4064055,1.541334,1.6084825,1.708655,1.776582,1.90249,1.9454645
meanlog,12,past peak,short,10,0.7409973163075,0.744298,0.309185275,0.3985336,0.5848576,0.67176025,0.8153598,0.9072258,1.0713915,1.14424725
meanlog,13,early outbreak,long,100,0.1303543549257,0.1321375,-0.746569025,-0.58024075,-0.22598,-0.0286131100000001,0.2946172,0.4829026,0.8540839,0.99251955
meanlog,14,early outbreak,medium,100,0.89451947625,0.894784,0.6863522,0.72225735,0.8053876,0.8542405,0.9348291,0.9813354,1.066521,1.101802
meanlog,15,early outbreak,short,100,0.49866239537325,0.499558,0.05075288,0.1343438,0.3224344,0.4160505,0.58111405,0.6782336,0.8625802,0.9337892
meanlog,16,late outbreak,long,100,1.6525385075,1.65156,1.494833,1.5224865,1.586056,1.62201,1.6807175,1.718114,1.7862355,1.8140915
meanlog,17,late outbreak,medium,100,1.2420546795,1.24297,0.9721789,1.02177,1.130948,1.19075,1.2954775,1.35541,1.464944,1.50473
meanlog,18,late outbreak,short,100,0.9920451895,0.9921945,0.889918025,0.90460325,0.9490152,0.97132395,1.01239,1.037524,1.078026,1.0956815
meanlog,19,near peak,long,100,1.285148191,1.2845,1.0350545,1.079697,1.182144,1.2392695,1.330706,1.38976,1.491995,1.5296345
meanlog,20,near peak,medium,100,1.2132137305,1.21317,0.9891908,1.0250135,1.119548,1.1696845,1.254317,1.307862,1.402086,1.43999825
meanlog,21,near peak,short,100,1.01854312925,1.01834,0.920307825,0.93667585,0.976692,0.99952365,1.0370085,1.059902,1.1019035,1.115031
meanlog,22,past peak,long,100,1.8492359275,1.848575,1.6920375,1.7175255,1.781026,1.817416,1.87902,1.91639,1.985601,2.01104025
meanlog,23,past peak,medium,100,1.421715455,1.421235,1.29478525,1.3191785,1.367634,1.398275,1.4451685,1.473974,1.52886,1.55116225
meanlog,24,past peak,short,100,0.96708681575,0.967292,0.861651775,0.8787504,0.9215056,0.9461121,0.9884493,1.01287,1.0585915,1.0756185
meanlog,25,early outbreak,long,1000,0.38983949399825,0.3922715,0.0208627,0.07211798,0.231921,0.31570575,0.46275635,0.5483732,0.7044697,0.768457525
meanlog,26,early outbreak,medium,1000,0.7005017565,0.6974125,0.50631475,0.53806925,0.6161888,0.6608783,0.73789345,0.7858142,0.86824495,0.90075435
meanlog,27,early outbreak,short,1000,0.65622471075,0.6571545,0.51329205,0.53599975,0.5941768,0.62786335,0.6849861,0.7187546,0.7780409,0.798815775
meanlog,28,late outbreak,long,1000,1.697406905,1.69777,1.62958,1.6413015,1.668746,1.6840825,1.7104835,1.726462,1.7541865,1.76504225
meanlog,29,late outbreak,medium,1000,1.4042905425,1.404235,1.35385725,1.36225,1.38243,1.3943795,1.414267,1.425672,1.4465415,1.4541505
meanlog,30,late outbreak,short,1000,0.9704100965,0.9705585,0.9277101,0.93517515,0.9529986,0.96211925,0.97893645,0.9881456,1.0052415,1.0117925
meanlog,31,near peak,long,1000,1.4339394125,1.43324,1.36014,1.373599,1.402398,1.4187765,1.448037,1.466826,1.49608,1.50826075
meanlog,32,near peak,medium,1000,1.314691235,1.314965,1.2590225,1.267328,1.290928,1.3042665,1.32541,1.338204,1.361081,1.371182
meanlog,33,near peak,short,1000,0.9625084095,0.9617565,0.9195855,0.92645105,0.943716,0.95347515,0.9705924,0.9813244,1.000591,1.0075735
meanlog,34,past peak,long,1000,1.63172488,1.63187,1.56699525,1.576689,1.603478,1.6192,1.6444235,1.659044,1.68596,1.6971535
meanlog,35,past peak,medium,1000,1.345583545,1.345225,1.282698,1.292735,1.31885,1.3334825,1.3578635,1.371964,1.3992305,1.40902325
