parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,fast decay,short,200,exponential,1.2000854825,1.20064,1.138854,1.148309,1.17326,1.1890855,1.212384,1.226062,1.2504315,1.26016075
meanlog,2,fast growth,short,200,exponential,1.0032647065,1.002665,0.83280005,0.86238695,0.935001,0.97182875,1.034641,1.071904,1.144919,1.17389675
meanlog,3,stable,short,200,exponential,1.09296580375,1.092005,1.0231295,1.034049,1.063168,1.0791725,1.106377,1.12286,1.1525215,1.1653155
log_sdlog,1,fast decay,short,200,exponential,-0.841468638,-0.8411,-0.936350925,-0.9212744,-0.885298,-0.8620573,-0.8225281,-0.8003238,-0.75665215,-0.742561325
log_sdlog,2,fast growth,short,200,exponential,-0.82253353575,-0.827856,-1.07904025,-1.0405455,-0.9405006,-0.8789943,-0.774762,-0.712481,-0.582654,-0.528253875
log_sdlog,3,stable,short,200,exponential,-0.90673140975,-0.9081265,-1.0261935,-1.0080435,-0.960114,-0.9315299,-0.8834702,-0.854008,-0.80107195,-0.779490225
sdlog,1,fast decay,short,200,exponential,0.431622516923826,0.431235902947823,0.392055869661915,0.398011492007844,0.412591203215439,0.422292405934584,0.439319606167503,0.449183494955718,0.469234727813907,0.475893435478111
sdlog,2,fast growth,short,200,exponential,0.443717606861637,0.436985178941222,0.339921608905265,0.353261927190907,0.390432336001993,0.415200268703955,0.46081344324629,0.49042594009594,0.558414366445082,0.589633646791079
sdlog,3,stable,short,200,exponential,0.404649182749543,0.4032790600574,0.358368498538658,0.364932272187188,0.382849238686305,0.393950544168528,0.413346026605722,0.425705281997502,0.448847564038329,0.458639754808242
mean,1,fast decay,short,200,exponential,3.647350817312,3.6465057137907,3.42386487074481,3.45618324885281,3.54514530753802,3.60100717190236,3.69075810766749,3.74442301134601,3.84945725828394,3.88584131487075
mean,2,fast growth,short,200,exponential,3.02780230646976,3.00336493293514,2.5589309280801,2.63227097045353,2.80028893846692,2.90365705595223,3.10833581384462,3.23445350866207,3.5239436288052,3.64766253328131
mean,3,stable,short,200,exponential,3.24090059723374,3.23372217825744,3.01920695035772,3.05420018634612,3.1391614827885,3.19058132988591,3.28176059452826,3.33860116957184,3.44784485367947,3.49414751355418
sd,1,fast decay,short,200,exponential,1.65203117229763,1.64343378576186,1.44006810723598,1.47146580230526,1.5516174684324,1.6005096149184,1.69151165090632,1.74901213287658,1.86036450961846,1.90069193071748
sd,2,fast growth,short,200,exponential,1.42443485218759,1.37378329383897,0.980215127827954,1.03988099185192,1.17721860278886,1.27773114327382,1.48646815610314,1.61955249928245,1.98571523541274,2.18790006996813
sd,3,stable,short,200,exponential,1.36861206134068,1.36161118382245,1.1645948673384,1.19217271019551,1.26848422482739,1.31680330461377,1.40513540673099,1.46300951837975,1.57998465050067,1.62450871146942
