parameter,id,scenario,distribution,sample_size,data_type,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,fast decay,medium,400,exponential,1.555835985,1.55567,1.494295,1.503386,1.530278,1.54491,1.5680835,1.582112,1.6054445,1.61495375
meanlog,2,fast growth,medium,400,exponential,1.48650453,1.48701,1.39009975,1.406667,1.446376,1.468166,1.50538,1.526656,1.5659535,1.58040125
meanlog,3,stable,medium,400,exponential,1.5484851775,1.54911,1.48483725,1.49417,1.521824,1.53707,1.5605935,1.576178,1.599351,1.60921625
log_sdlog,1,fast decay,medium,400,exponential,-0.5370144805,-0.5361975,-0.6134223,-0.60188605,-0.5707386,-0.5523368,-0.52171925,-0.5038246,-0.4713004,-0.455894275
log_sdlog,2,fast growth,medium,400,exponential,-0.5477309795,-0.548771,-0.6734233,-0.6553017,-0.6043264,-0.57423445,-0.52153035,-0.4916674,-0.44024755,-0.4201315
log_sdlog,3,stable,medium,400,exponential,-0.58038841675,-0.5816915,-0.66306335,-0.6491382,-0.6167256,-0.5982122,-0.56391495,-0.544045,-0.5072281,-0.49159925
sdlog,1,fast decay,medium,400,exponential,0.584960722822792,0.584968370937834,0.541494537965138,0.547777525412283,0.565107896007509,0.575603168097422,0.593499296664492,0.604215352948891,0.624190043994593,0.633880850615413
sdlog,2,fast growth,medium,400,exponential,0.579502052726672,0.577659317629208,0.509959841140401,0.519285370569204,0.546442386309549,0.563135812455817,0.593611421943635,0.611605753461546,0.643877009780764,0.656960423867736
sdlog,3,stable,medium,400,exponential,0.560209246070395,0.558952099021569,0.515270460982614,0.522495869779459,0.539708769970798,0.549793679132736,0.568977180631126,0.580395796836254,0.602162401845304,0.611647436079791
mean,1,fast decay,medium,400,exponential,5.62795767968008,5.62751482574834,5.27887151708701,5.32801122444318,5.47125457263436,5.55506520263408,5.69402917209557,5.77816732937948,5.9455031175963,6.00630182642617
mean,2,fast growth,medium,400,exponential,5.24065975146048,5.22878442870495,4.74091069608496,4.81820445116477,5.01330300731191,5.13045209483938,5.33433897182512,5.4638187715205,5.70139590345474,5.79521695705006
mean,3,stable,medium,400,exponential,5.50829737415787,5.5058929038173,5.1539151140353,5.20899216888348,5.35220210469822,5.43516418723223,5.58126095300774,5.66675384939343,5.80989751500132,5.87041616987018
sd,1,fast decay,medium,400,exponential,3.59865900973503,3.588822206435,3.16228707293539,3.22139373931766,3.39422773326213,3.49614639837409,3.67981529376612,3.7914595948463,4.01941002532147,4.114295636152
sd,2,fast growth,medium,400,exponential,3.31910320906493,3.28683774250537,2.71806971883617,2.78738813670223,3.01667649867682,3.16278230054564,3.42287896387358,3.60444820584473,3.95170349492065,4.10488805606213
sd,3,stable,medium,400,exponential,3.34792880271693,3.33634190369031,2.92996238447246,2.99700964001841,3.15071969469286,3.24795036494227,3.42303426586849,3.53410342812263,3.75575043279674,3.83168942540981
