parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,fast decay,short,1000,exponential,1.0246371735,1.024605,0.99449385,0.9992707,1.011534,1.01865,1.0302835,1.037482,1.050521,1.05459075
meanlog,2,fast growth,short,1000,exponential,0.92251719525,0.922684,0.8673583,0.8753893,0.8999222,0.9117963,0.9338711,0.9457844,0.96843,0.977382325
meanlog,3,stable,short,1000,exponential,1.0125142715,1.01244,0.982869775,0.9879247,0.9996842,1.00642,1.018467,1.025492,1.037852,1.04261075
log_sdlog,1,fast decay,short,1000,exponential,-0.86537168575,-0.86521,-0.924130375,-0.91415155,-0.8890022,-0.87641025,-0.8540659,-0.8411252,-0.8175325,-0.808436525
log_sdlog,2,fast growth,short,1000,exponential,-0.8850739885,-0.8856375,-0.9920839,-0.9737561,-0.9327092,-0.9085757,-0.8636202,-0.8388084,-0.7925786,-0.773538475
log_sdlog,3,stable,short,1000,exponential,-0.914801859,-0.914793,-0.970094225,-0.9620802,-0.9391518,-0.92640045,-0.9037701,-0.8907792,-0.8662519,-0.85681495
sdlog,1,fast decay,short,1000,exponential,0.421073765295405,0.420963141090068,0.396876402692842,0.400856588647199,0.411065709564297,0.416274554359764,0.425680633709487,0.431225036001392,0.441519761514479,0.445554134707962
sdlog,2,fast growth,short,1000,exponential,0.413321602184967,0.412451151903732,0.37080316878083,0.377661835081061,0.393486232132306,0.403097947788486,0.421632920556202,0.432225256307953,0.452676018727835,0.461377603651326
sdlog,3,stable,short,1000,exponential,0.400766142751907,0.400599541614681,0.379047320687271,0.382097220192281,0.390959306471791,0.395976485351172,0.405039737267964,0.410335894429224,0.420524767998266,0.424512023416506
mean,1,fast decay,short,1000,exponential,3.04493353895998,3.04476583869876,2.95629833530418,2.97004699549558,3.0049313306062,3.02650531396798,3.06292719988576,3.08370844521718,3.12125436389528,3.13746500251352
mean,2,fast growth,short,1000,exponential,2.7416483685631,2.74071360020393,2.60029448041633,2.62219256922772,2.67939750245785,2.71283024650993,2.77007593877088,2.80240740125578,2.86576112473382,2.88903664429309
mean,3,stable,short,1000,exponential,2.98321121177607,2.98178955146785,2.90063614477976,2.91211188160608,2.94553015151404,2.96543172266578,2.9999196425064,3.0194985833722,3.05844671149189,3.07674168561557
sd,1,fast decay,short,1000,exponential,1.3413823975623,1.3406438085438,1.2455065373668,1.26208538788404,1.29951721970185,1.32281182674482,1.35879663610926,1.38175393248558,1.42452127894696,1.44126009040405
sd,2,fast growth,short,1000,exponential,1.18398148526534,1.17857842093504,1.04119527887238,1.060600145478,1.11782021109519,1.15057381633268,1.20983655771985,1.24747049746912,1.32637597263289,1.36108549067492
sd,3,stable,short,1000,exponential,1.24541391689769,1.24346888967388,1.16052613000793,1.17310744523369,1.20773281015237,1.22819394363301,1.26043970586804,1.28174447455469,1.32341322188257,1.33832633122965
