id,scenario,distribution,sample_size,data_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
1,early outbreak,long,10,outbreak,meanlog,4,3.3,1.4,1.5,2.1,2.6,4,5.4,9,12
1,early outbreak,long,10,outbreak,sdlog,1.3,1.2,0.52,0.59,0.8,0.99,1.4,1.7,2.3,2.6
1,early outbreak,long,10,outbreak,mean,5.1e+14,52,4.8,5.7,11,23,150,890,1e+05,3100000
1,early outbreak,long,10,outbreak,sd,1.2e+20,88,2.9,3.9,12,30,360,3300,1500000,8.2e+07
2,early outbreak,medium,10,outbreak,meanlog,3.7,2.8,1.3,1.4,1.8,2.3,3.5,4.7,7.9,11
2,early outbreak,medium,10,outbreak,sdlog,1.2,1.1,0.5,0.57,0.78,0.95,1.3,1.6,2.3,2.6
2,early outbreak,medium,10,outbreak,mean,4.7e+27,32,4.5,5.1,9.1,16,84,360,28000,830000
2,early outbreak,medium,10,outbreak,sd,2.7e+34,51,2.7,3.4,8.5,20,180,1200,290000,2e+07
3,early outbreak,short,10,outbreak,meanlog,0.99,0.94,0.68,0.73,0.83,0.89,0.99,1.1,1.3,1.6
3,early outbreak,short,10,outbreak,sdlog,0.37,0.31,0.15,0.17,0.23,0.27,0.37,0.46,0.76,0.99
3,early outbreak,short,10,outbreak,mean,4.3,2.7,2.1,2.2,2.4,2.5,2.8,3.1,4.8,8.1
3,early outbreak,short,10,outbreak,sd,11,0.84,0.39,0.43,0.59,0.7,1,1.4,4.2,9.1
4,late outbreak,long,10,outbreak,meanlog,2.2,2,1.6,1.7,1.8,1.9,2.1,2.3,3,3.5
4,late outbreak,long,10,outbreak,sdlog,0.79,0.68,0.41,0.44,0.54,0.61,0.77,0.94,1.5,1.9
4,late outbreak,long,10,outbreak,mean,2e+07,9.6,6.1,6.6,7.7,8.7,11,14,56,210
4,late outbreak,long,10,outbreak,sd,7.9e+13,7.2,3.2,3.5,4.7,5.8,9.5,16,150,1500
5,late outbreak,medium,10,outbreak,meanlog,2.1,1.9,1.2,1.3,1.6,1.7,2.1,2.3,3.5,4.3
5,late outbreak,medium,10,outbreak,sdlog,1.2,1,0.58,0.62,0.77,0.88,1.2,1.5,2.3,2.7
5,late outbreak,medium,10,outbreak,mean,1.4e+07,11,5.2,5.7,7.3,8.8,15,27,400,2400
5,late outbreak,medium,10,outbreak,sd,4.8e+15,14,3.9,4.5,6.8,9.4,25,70,5400,1e+05
6,late outbreak,short,10,outbreak,meanlog,1.2,1.2,0.77,0.85,1,1.1,1.2,1.3,1.5,1.5
6,late outbreak,short,10,outbreak,sdlog,0.52,0.49,0.31,0.33,0.39,0.44,0.54,0.62,0.81,0.93
6,late outbreak,short,10,outbreak,mean,4,3.6,2.6,2.7,3.1,3.4,3.9,4.3,5.4,6.1
6,late outbreak,short,10,outbreak,sd,8,1.8,1,1.1,1.4,1.6,2.2,2.7,4.7,6.5
