parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,fast decay,short,1000,exponential,1.21609076,1.215825,1.1916785,1.1960595,1.205508,1.2108,1.22106,1.22682,1.2368035,1.24048
meanlog,2,fast growth,short,1000,exponential,1.1159785275,1.11582,1.0713145,1.0790195,1.0965,1.1073265,1.1251635,1.135604,1.1521185,1.159174
meanlog,3,stable,short,1000,exponential,1.18753402,1.18751,1.1625465,1.16675,1.176778,1.18236,1.192607,1.198222,1.2085755,1.213182
log_sdlog,1,fast decay,short,1000,exponential,-0.99930904825,-0.9991005,-1.05030125,-1.042772,-1.02166,-1.0093035,-0.98937315,-0.977438,-0.9558254,-0.9484021
log_sdlog,2,fast growth,short,1000,exponential,-1.02991099275,-1.03004,-1.1203195,-1.1059015,-1.069282,-1.0477905,-1.0128795,-0.9907292,-0.9514974,-0.935283175
log_sdlog,3,stable,short,1000,exponential,-0.98718577825,-0.9873405,-1.0371205,-1.0297815,-1.009472,-0.99787875,-0.9772922,-0.965261,-0.94360185,-0.93654095
sdlog,1,fast decay,short,1000,exponential,0.368259492354865,0.368210497669089,0.349832346251999,0.35247626230995,0.359996849197301,0.364472746458999,0.371809686895031,0.376273878687764,0.384494651665559,0.387359491191832
sdlog,2,fast growth,short,1000,exponential,0.357428666030713,0.356992680576326,0.326175565454205,0.330912430594841,0.343254885972685,0.350711791412014,0.363171719573278,0.371305836089653,0.386162350921367,0.39247471150678
sdlog,3,stable,short,1000,exponential,0.372750763491187,0.372566214475254,0.354473921463029,0.357084975120443,0.364411337973801,0.368660633696469,0.376328743445605,0.380883776118599,0.389223383320971,0.391981376237679
mean,1,fast decay,short,1000,exponential,3.61114025545046,3.6097504985098,3.52211905889431,3.53925442690927,3.57255361472258,3.59189065627685,3.62844655521604,3.65018839469476,3.68770681894825,3.70084130360827
mean,2,fast growth,short,1000,exponential,3.25517328821538,3.25301899413747,3.11580092106273,3.13951458282252,3.19155284267086,3.22478977889285,3.28366147947747,3.31809668556578,3.37365601258228,3.40124727054765
mean,3,stable,short,1000,exponential,3.51533636263467,3.51454324663352,3.43019174979578,3.4427274118197,3.47689314237336,3.49699859243239,3.53250425205522,3.55294915274457,3.5917925272198,3.60650819989939
sd,1,fast decay,short,1000,exponential,1.37641413544148,1.37495018656955,1.29187124793987,1.30409071559025,1.33792397559772,1.35845692665844,1.39238169759877,1.41381753140707,1.45322123782143,1.466524195714
sd,2,fast growth,short,1000,exponential,1.20208067772078,1.1984102069798,1.07515889622655,1.09516799843614,1.1452928516695,1.17369632455703,1.22402848002872,1.256869948654,1.32303325767407,1.34971177971474
sd,3,stable,short,1000,exponential,1.35739237635994,1.35606407783928,1.2739684712345,1.28628157925445,1.31959900835142,1.33992731340567,1.37347299272767,1.39520157765162,1.43224558204012,1.44862136597508
