parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,early outbreak,long,10,outbreak,1.202053087975,1.20122,0.608037725,0.7320937,0.9799342,1.106714,1.305156,1.429566,1.6587995,1.771236
meanlog,2,early outbreak,medium,10,outbreak,0.9546103839,0.963181,0.3355614,0.4536196,0.732018,0.8585416,1.059095,1.179388,1.434571,1.54785525
meanlog,3,early outbreak,short,10,outbreak,0.97225924375,0.9734025,0.813436275,0.8461174,0.9156108,0.94805795,1.0004905,1.031312,1.092453,1.1123535
meanlog,4,late outbreak,long,10,outbreak,1.62171020925,1.630285,1.02086425,1.125226,1.387194,1.521273,1.7309235,1.854214,2.0849615,2.18778475
meanlog,5,late outbreak,medium,10,outbreak,1.44764085,1.448475,1.020533,1.107662,1.285308,1.374653,1.5173905,1.605172,1.784773,1.863982
meanlog,6,late outbreak,short,10,outbreak,1.20059112975,1.20535,0.819175775,0.9016958,1.057558,1.139609,1.267154,1.344718,1.49174,1.55568875
meanlog,7,near peak,long,10,outbreak,1.46692202375,1.471165,0.933151625,1.0127765,1.241268,1.3655865,1.5628305,1.685586,1.9333405,2.026818
meanlog,8,near peak,medium,10,outbreak,1.11167618525,1.11213,0.64249175,0.7240583,0.9198728,1.027736,1.197814,1.29962,1.496298,1.59336075
meanlog,9,near peak,short,10,outbreak,0.99784946712,1.00219,0.51223355,0.60816525,0.8172538,0.91651375,1.083927,1.188658,1.371496,1.444324
meanlog,10,past peak,long,10,outbreak,1.79176771675,1.79156,1.3381485,1.4103275,1.60628,1.707808,1.8768135,1.979092,2.16031,2.24070375
meanlog,11,past peak,medium,10,outbreak,1.53204063525,1.534425,1.2228255,1.2815985,1.413296,1.479888,1.5866545,1.648482,1.7696705,1.8339205
meanlog,12,past peak,short,10,outbreak,1.029688873,1.030405,0.7223648,0.7776363,0.9130972,0.97769965,1.0849545,1.146466,1.272924,1.325643
meanlog,13,early outbreak,long,100,outbreak,0.825733987525,0.823513,0.47730285,0.5406929,0.6806628,0.76414555,0.8901168,0.9714042,1.107983,1.16866775
meanlog,14,early outbreak,medium,100,outbreak,1.138627519,1.1383,0.99764975,1.022949,1.07938,1.1101465,1.1664835,1.198252,1.256692,1.279957
meanlog,15,early outbreak,short,100,outbreak,0.95447944275,0.955004,0.86851755,0.8844155,0.9189736,0.9379293,0.9702745,0.991213,1.02406,1.0371915
meanlog,16,late outbreak,long,100,outbreak,1.451710252,1.450775,1.224395,1.258013,1.352806,1.405642,1.496302,1.547646,1.6474445,1.68961625
meanlog,17,late outbreak,medium,100,outbreak,1.337679168,1.338135,1.134393,1.167957,1.250852,1.2983015,1.375501,1.422242,1.510655,1.54041175
meanlog,18,late outbreak,short,100,outbreak,1.0842020145,1.08353,0.989803075,1.0049295,1.043592,1.065316,1.10286,1.125616,1.1653365,1.183445
meanlog,19,near peak,long,100,outbreak,1.1179731005,1.116365,0.7609746,0.82362425,0.9635778,1.0482225,1.1849835,1.272526,1.4209845,1.4804275
meanlog,20,near peak,medium,100,outbreak,1.4000653075,1.39966,1.26804675,1.2917385,1.346738,1.3756365,1.425127,1.455214,1.5075445,1.52653
meanlog,21,near peak,short,100,outbreak,0.96324990775,0.9633385,0.86961985,0.88381385,0.9230696,0.9447978,0.9823763,1.00298,1.0422985,1.05638475
meanlog,22,past peak,long,100,outbreak,1.62271922,1.622055,1.4725965,1.496016,1.5575,1.5940925,1.651965,1.68681,1.7532165,1.778853
meanlog,23,past peak,medium,100,outbreak,1.298919706,1.29825,1.09113075,1.1286575,1.21275,1.257116,1.33758,1.384328,1.4729015,1.51261675
meanlog,24,past peak,short,100,outbreak,1.017504219,1.01751,0.930936325,0.94431455,0.9798172,1.000443,1.0349315,1.055172,1.092181,1.107474
meanlog,25,early outbreak,long,1000,outbreak,0.7531819145,0.7557145,0.397694175,0.45887185,0.5988792,0.68341675,0.82205185,0.9041748,1.049641,1.10620025
meanlog,26,early outbreak,medium,1000,outbreak,1.06173385875,1.05997,0.91299325,0.9325884,0.997999,1.032069,1.091378,1.125912,1.188516,1.21690525
meanlog,27,early outbreak,short,1000,outbreak,0.944133423,0.9443245,0.879514175,0.8904305,0.917428,0.93178295,0.95691275,0.9707726,0.99585185,1.00699175
meanlog,28,late outbreak,long,1000,outbreak,1.6335528375,1.632815,1.5652895,1.57626,1.603966,1.6194765,1.64708,1.66398,1.6933205,1.70414325
meanlog,29,late outbreak,medium,1000,outbreak,1.3540598925,1.3545,1.302503,1.31118,1.332244,1.3447265,1.364101,1.3761,1.3960605,1.40382425
meanlog,30,late outbreak,short,1000,outbreak,0.98115403125,0.981408,0.946027,0.9513084,0.9659178,0.9744929,0.98811745,0.9960344,1.010651,1.01625125
meanlog,31,near peak,long,1000,outbreak,1.3614036425,1.36163,1.2593275,1.273975,1.316844,1.340413,1.3826345,1.405234,1.449939,1.46660675
meanlog,32,near peak,medium,1000,outbreak,1.2488162275,1.248135,1.18638575,1.1959635,1.221636,1.23563,1.2619935,1.276478,1.30122,1.31277
meanlog,33,near peak,short,1000,outbreak,0.94115169875,0.940858,0.902952825,0.90830505,0.9238188,0.9332549,0.9485255,0.9582696,0.97507965,0.98176275
meanlog,34,past peak,long,1000,outbreak,1.474978425,1.47484,1.39176975,1.405004,1.439558,1.458933,1.4905005,1.50965,1.546135,1.55964225
meanlog,35,past peak,medium,1000,outbreak,1.2416424925,1.24142,1.178096,1.1878145,1.214708,1.22984,1.25405,1.267896,1.296274,1.3084515
meanlog,36,past peak,short,1000,outbreak,0.97584596475,0.9753805,0.939069325,0.9441939,0.959455,0.968189,0.9832903,0.992312,1.00796,1.013891
meanlog,37,fast decay,long,10,exponential,1.94335542225,1.953595,1.19063275,1.3469305,1.668088,1.8251365,2.0734905,2.226186,2.500822,2.63085725
meanlog,38,fast decay,medium,10,exponential,1.161360016275,1.158395,0.71025925,0.80394695,0.9859342,1.0826275,1.239241,1.340664,1.5243875,1.61495125
meanlog,39,fast decay,short,10,exponential,1.495353941,1.49857,1.167879,1.229967,1.369014,1.443316,1.552947,1.620688,1.7560935,1.8045745
meanlog,40,fast growth,long,10,exponential,1.8313138775,1.834095,1.45232825,1.515918,1.677394,1.761246,1.9024315,1.986472,2.1404525,2.21143275
meanlog,41,fast growth,medium,10,exponential,1.1910859335,1.19082,0.686727275,0.7883108,1.006366,1.1072725,1.279882,1.37876,1.5859635,1.68024625
meanlog,42,fast growth,short,10,exponential,0.91105624565,0.9112295,0.5585782,0.6246501,0.778707,0.849425,0.971395,1.047598,1.1884165,1.250448
meanlog,43,slow decay,long,10,exponential,1.75482803325,1.761965,1.1389435,1.267955,1.523602,1.654999,1.8659885,1.985896,2.226731,2.34913675
meanlog,44,slow decay,medium,10,exponential,1.042714575225,1.0384,0.55000665,0.65919485,0.857899,0.9569922,1.126897,1.232056,1.4391975,1.51722
meanlog,45,slow decay,short,10,exponential,1.0523854345,1.05197,0.71978595,0.7874406,0.919385,0.99417185,1.110415,1.180532,1.321265,1.39668225
meanlog,46,slow growth,long,10,exponential,1.04850314795,1.053395,0.328566725,0.45654175,0.7604,0.9146908,1.18357,1.33545,1.61962,1.75893275
meanlog,47,slow growth,medium,10,exponential,1.3350830125,1.33112,0.940845125,1.0278765,1.18413,1.264136,1.4026095,1.490896,1.6418065,1.71733875
meanlog,48,slow growth,short,10,exponential,-0.02876779100275,-0.0162317,-1.66511025,-1.3418255,-0.6839764,-0.3092576,0.2843032,0.621537,1.28612,1.54705975
meanlog,49,stable,long,10,exponential,1.292105569375,1.29628,0.6284602,0.78686115,1.050946,1.185392,1.407887,1.53796,1.792839,1.88517325
