id,scenario,distribution,sample_size,datatype,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
1,early outbreak,long,10,outbreak,meanlog,7.7,6.1,0.67,1.5,3.4,4.7,7.8,11,19,24
1,early outbreak,long,10,outbreak,sdlog,340,3.8,2.3,2.5,3,3.4,4.2,4.9,7.2,10
1,early outbreak,long,10,outbreak,mean,Inf,990000,150,380,6800,71000,2.8e+07,9.4e+09,2.9e+19,5.5e+36
1,early outbreak,long,10,outbreak,sd,Inf,1.2e+09,3000,10000,790000,2.8e+07,2e+11,1.6e+15,6.6e+29,2e+63
2,early outbreak,medium,10,outbreak,meanlog,3.1,2.3,1.1,1.2,1.5,1.9,2.9,3.9,7.5,11
2,early outbreak,medium,10,outbreak,sdlog,1.2,1.1,0.51,0.55,0.73,0.88,1.3,1.6,2.4,2.9
2,early outbreak,medium,10,outbreak,mean,1.3e+14,18,3.7,4.1,6.2,9.7,42,180,27000,3500000
2,early outbreak,medium,10,outbreak,sd,3.4e+17,26,2.2,2.6,5.3,10,88,610,570000,1.4e+08
3,early outbreak,short,10,outbreak,meanlog,1.2,0.98,0.62,0.68,0.82,0.91,1.1,1.3,2.3,3.1
3,early outbreak,short,10,outbreak,sdlog,0.64,0.53,0.3,0.32,0.4,0.47,0.62,0.79,1.3,1.7
3,early outbreak,short,10,outbreak,mean,5500,3.1,2.2,2.2,2.6,2.8,3.5,4.7,23,98
3,early outbreak,short,10,outbreak,sd,1.2e+08,1.7,0.76,0.82,1.1,1.4,2.4,4.1,47,380
4,late outbreak,long,10,outbreak,meanlog,2.1,2,1.5,1.6,1.8,1.9,2.1,2.3,2.8,3.2
4,late outbreak,long,10,outbreak,sdlog,0.79,0.69,0.43,0.46,0.55,0.62,0.79,0.94,1.4,1.7
4,late outbreak,long,10,outbreak,mean,1700000,9.5,6.1,6.5,7.7,8.6,11,14,41,100
4,late outbreak,long,10,outbreak,sd,1.8e+12,7.4,3.3,3.6,4.8,5.9,9.7,16,97,340
5,late outbreak,medium,10,outbreak,meanlog,2,1.8,1.2,1.2,1.5,1.7,2,2.2,3.3,4.4
5,late outbreak,medium,10,outbreak,sdlog,1.2,1,0.61,0.65,0.8,0.92,1.2,1.4,2.3,2.8
5,late outbreak,medium,10,outbreak,mean,5.2e+12,10,4.9,5.4,7.1,8.4,14,25,310,2400
5,late outbreak,medium,10,outbreak,sd,8.5e+24,14,3.9,4.5,6.9,9.7,24,60,4100,1e+05
6,late outbreak,short,10,outbreak,meanlog,1.1,1.1,0.7,0.78,0.93,1,1.1,1.2,1.4,1.4
6,late outbreak,short,10,outbreak,sdlog,0.54,0.51,0.34,0.36,0.43,0.47,0.56,0.64,0.82,0.92
6,late outbreak,short,10,outbreak,mean,3.5,3.4,2.4,2.6,2.9,3.1,3.6,4,4.9,5.4
6,late outbreak,short,10,outbreak,sd,2.2,1.8,1,1.1,1.4,1.6,2.1,2.6,4.2,5.4
7,near peak,long,10,outbreak,meanlog,3.5,2.8,1.4,1.5,2,2.3,3.4,4.5,7.9,10
7,near peak,long,10,outbreak,sdlog,1.5,1.4,0.7,0.76,0.99,1.2,1.6,2,2.8,3.3
7,near peak,long,10,outbreak,mean,9.9e+18,43,5.9,6.8,12,21,120,630,1e+05,4400000
7,near peak,long,10,outbreak,sd,2.4e+29,100,4.9,6.5,16,37,400,4500,5400000,8.1e+08
8,near peak,medium,10,outbreak,meanlog,3.2,2.7,1.4,1.5,1.9,2.3,3.2,4.3,6.6,7.8
8,near peak,medium,10,outbreak,sdlog,1.2,1.1,0.59,0.63,0.81,0.96,1.3,1.6,2.2,2.5
8,near peak,medium,10,outbreak,mean,7.5e+10,29,5.4,6.1,10,16,62,260,6900,48000
8,near peak,medium,10,outbreak,sd,9.7e+15,46,4,4.6,9.8,20,130,900,74000,1500000
9,near peak,short,10,outbreak,meanlog,1,0.98,0.62,0.69,0.83,0.91,1.1,1.2,1.4,1.6
9,near peak,short,10,outbreak,sdlog,0.55,0.49,0.31,0.33,0.39,0.44,0.56,0.65,0.97,1.2
9,near peak,short,10,outbreak,mean,20,3,2.2,2.3,2.6,2.8,3.3,3.8,6,9.2
9,near peak,short,10,outbreak,sd,4600,1.5,0.79,0.86,1.1,1.3,1.9,2.6,6.8,16
10,past peak,long,10,outbreak,meanlog,1.6,1.4,0.69,0.81,1.1,1.2,1.6,1.8,3.1,3.7
10,past peak,long,10,outbreak,sdlog,1.1,0.98,0.59,0.62,0.77,0.87,1.1,1.4,2.2,2.7
10,past peak,long,10,outbreak,mean,17000,6.5,3.1,3.4,4.4,5.3,8.6,15,240,1400
10,past peak,long,10,outbreak,sd,7.4e+08,8,2.4,2.7,4.1,5.6,13,35,2400,39000
11,past peak,medium,10,outbreak,meanlog,1.6,1.6,1.2,1.3,1.5,1.6,1.7,1.8,2,2.1
11,past peak,medium,10,outbreak,sdlog,0.6,0.55,0.35,0.37,0.44,0.5,0.62,0.72,0.97,1.1
11,past peak,medium,10,outbreak,mean,6.6,5.9,4.1,4.4,5.1,5.5,6.5,7.4,11,13
11,past peak,medium,10,outbreak,sd,5.3,3.5,1.8,1.9,2.5,3,4.3,5.8,13,20
12,past peak,short,10,outbreak,meanlog,1.1,1.1,0.76,0.82,0.94,1,1.1,1.2,1.4,1.5
12,past peak,short,10,outbreak,sdlog,0.51,0.48,0.31,0.33,0.39,0.43,0.53,0.6,0.8,0.92
12,past peak,short,10,outbreak,mean,3.6,3.3,2.5,2.6,2.9,3.1,3.6,3.9,5.1,5.8
12,past peak,short,10,outbreak,sd,2.3,1.7,0.91,0.99,1.2,1.4,1.9,2.5,4.2,6.2
13,early outbreak,long,100,outbreak,meanlog,17,13,5.6,6.4,9,11,17,22,38,52
13,early outbreak,long,100,outbreak,sdlog,3.8,3.5,2.3,2.5,2.9,3.2,4,4.6,6.2,7
13,early outbreak,long,100,outbreak,mean,8.4e+100,2.9e+08,4500,15000,570000,1.1e+07,4.3e+10,8.4e+13,7.3e+24,4.8e+33
