parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,fast decay,short,200,exponential,1.194981595,1.19476,1.132895,1.1425495,1.16837,1.1835495,1.2073735,1.22097,1.2474515,1.25725325
meanlog,2,fast growth,short,200,exponential,1.1702253325,1.16906,1.104819,1.1147385,1.140408,1.1556,1.18291,1.19856,1.2306625,1.24353175
meanlog,3,stable,short,200,exponential,1.129316315,1.128845,1.0722065,1.079835,1.103498,1.1165565,1.14093,1.155012,1.1803555,1.1903815
log_sdlog,1,fast decay,short,200,exponential,-0.826987736,-0.8277285,-0.924140775,-0.9081315,-0.8685166,-0.8467865,-0.8090793,-0.7858316,-0.7431506,-0.7250911
log_sdlog,2,fast growth,short,200,exponential,-0.89075844075,-0.892557,-0.995098425,-0.98008365,-0.9384504,-0.9131605,-0.8705119,-0.8452806,-0.7958795,-0.774452475
log_sdlog,3,stable,short,200,exponential,-0.87881190925,-0.8795475,-0.979358125,-0.9629956,-0.9224134,-0.90021735,-0.85968915,-0.8351936,-0.7919614,-0.773254125
sdlog,1,fast decay,short,200,exponential,0.437924029335795,0.437040898302904,0.396872277643223,0.403277044071298,0.419573483198591,0.42879063907097,0.445267835653126,0.455740550454817,0.475613086611929,0.484280449076248
sdlog,2,fast growth,short,200,exponential,0.410986565777054,0.409607047350416,0.369687056319454,0.375279705392537,0.391233621494195,0.401254054470885,0.418737143183868,0.429436841325472,0.451184244498678,0.46095609717939
sdlog,3,stable,short,200,exponential,0.415850882811841,0.414970643525259,0.37555207899438,0.381747608308512,0.397558415320024,0.406481301427788,0.423293643096481,0.433790491464016,0.452955496577054,0.461508814966176
mean,1,fast decay,short,200,exponential,3.6388559026357,3.63707007995893,3.41372112217039,3.44741836199045,3.53521823019744,3.58977625934278,3.68264580147553,3.73766731334611,3.84420093126719,3.88653662644366
mean,2,fast growth,short,200,exponential,3.51029666759693,3.50137560195821,3.27320153252114,3.30372824066693,3.39331348071063,3.45121860080377,3.5555585873737,3.61981912593662,3.75292010446849,3.80512179819158
mean,3,stable,short,200,exponential,3.37557140213697,3.37045185203655,3.17419223035588,3.20144148070859,3.28355152114083,3.32836235052381,3.41283017050991,3.46719594890861,3.57103763823246,3.60196888592268
sd,1,fast decay,short,200,exponential,1.67472155632939,1.66904797772418,1.45701436302606,1.49143962758307,1.56916395883313,1.62253943254127,1.71382725629221,1.77138846212882,1.88469530667961,1.93534617096639
sd,2,fast growth,short,200,exponential,1.50826614986466,1.49692278360468,1.28158988862955,1.31274756177539,1.39758057087107,1.44946812644426,1.54515923572896,1.61537445208356,1.74711589614003,1.79677690154992
sd,3,stable,short,200,exponential,1.46825044043412,1.4620599898782,1.26991595180271,1.29794199575344,1.37356212888578,1.42212459815805,1.5047309423457,1.55494756514617,1.66352266623498,1.71024278086664
