parameter,id,scenario,distribution,sample_size,datatype,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,fast decay,short,1000,exponential,1.0279121255,1.02815,0.995723975,1.0010695,1.015186,1.0222565,1.034,1.040938,1.053825,1.05893475
meanlog,2,fast growth,short,1000,exponential,0.958739412,0.958683,0.89969875,0.90923785,0.9339332,0.9478695,0.9699921,0.9835302,1.0071705,1.01575125
meanlog,3,stable,short,1000,exponential,1.032918222,1.03307,1.0015885,1.007003,1.020254,1.027273,1.03865,1.045502,1.058713,1.06364175
log_sdlog,1,fast decay,short,1000,exponential,-0.861637529,-0.86193,-0.918551175,-0.9094694,-0.8855128,-0.8726292,-0.85032255,-0.8369506,-0.81435175,-0.804907625
log_sdlog,2,fast growth,short,1000,exponential,-0.84163767525,-0.842017,-0.955859325,-0.93572005,-0.8887994,-0.86442075,-0.8198889,-0.7943874,-0.7441823,-0.7274687
log_sdlog,3,stable,short,1000,exponential,-0.9065356385,-0.9061995,-0.967749275,-0.9574622,-0.9328326,-0.91850255,-0.89445315,-0.8811568,-0.85514675,-0.84537555
sdlog,1,fast decay,short,1000,exponential,0.422650682886811,0.422346167186551,0.399096843937539,0.402737860060146,0.412502587712638,0.417851488614617,0.427277091496223,0.433028990744794,0.442926361690197,0.447129228230648
sdlog,2,fast growth,short,1000,exponential,0.431725139727769,0.430840640876729,0.384481608036643,0.392303286671081,0.411149082193491,0.421295517593124,0.44048058918289,0.451857958505988,0.475122648944865,0.483130391532224
sdlog,3,stable,short,1000,exponential,0.40411552532988,0.404056928037589,0.37993721074698,0.383865826926202,0.393437678937851,0.399116250506017,0.408831106818944,0.414303368273712,0.425220785359427,0.429396068250589
mean,1,fast decay,short,1000,exponential,3.0569757861207,3.05649541208069,2.96367069273962,2.97755011657122,3.01904616720872,3.03870219421113,3.07433063974796,3.09582623728961,3.1348771262725,3.15373453183976
mean,2,fast growth,short,1000,exponential,2.86544024888084,2.8615802052902,2.70118423133479,2.72484299987303,2.7903851767761,2.8298899892129,2.89665551557952,2.94060570463226,3.01465002036189,3.04332225337259
mean,3,stable,short,1000,exponential,3.04887922275243,3.04896197318491,2.95529519399827,2.9726006444694,3.00894815312933,3.03116987141397,3.06594885186154,3.08706587786955,3.12985512383122,3.14876682576042
sd,1,fast decay,short,1000,exponential,1.35218563715674,1.35132476306772,1.25771342273846,1.27210056505515,1.30957883873501,1.33248433847772,1.36910570298853,1.3926227885253,1.43675240524689,1.45656642599385
sd,2,fast growth,short,1000,exponential,1.29835581112108,1.29171275122102,1.12086605383973,1.14414632860033,1.21178507764484,1.25408397047028,1.33186268360573,1.37762339806573,1.48269446437343,1.5152456397061
sd,3,stable,short,1000,exponential,1.28445303843336,1.28369479326596,1.18786092919309,1.202834334312,1.24091757667085,1.26447918657739,1.30286668673416,1.32653619158461,1.371050670992,1.38706816917114
