parameter,id,estimation_time,distribution,sample_size,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
meanlog,1,early outbreak,long,10,4.119858607375,3.22595,1.174437,1.418028,2.042902,2.6017665,4.047864,5.269496,9.0433125,12.2820625
meanlog,2,early outbreak,medium,10,2.9854469545,2.16369,0.96831,1.1075605,1.45535,1.76569,2.7270735,3.634818,6.655866,8.51085875
meanlog,3,early outbreak,short,10,1.032882879862,0.88933,0.434930425,0.5288453,0.7220138,0.81048505,0.9653042,1.07602,1.6668735,2.478045
meanlog,4,late outbreak,long,10,3.02153920775,2.545165,1.58669325,1.7137145,2.061998,2.282892,2.880379,3.50528,6.370437,8.0004865
meanlog,5,late outbreak,medium,10,1.529494767,1.451275,0.9724805,1.0648455,1.26388,1.3614945,1.538365,1.668786,2.098367,2.5516525
meanlog,6,late outbreak,short,10,1.03845958425,1.034125,0.6717277,0.73579535,0.8924484,0.9734926,1.0961405,1.17045,1.344943,1.45214925
meanlog,7,near peak,long,10,3.69006491925,2.950225,1.61358175,1.727946,2.151888,2.519006,3.5696495,4.719288,7.7489015,9.7606055
meanlog,8,near peak,medium,10,1.9359151011325,1.519715,0.463204675,0.6582492,1.074844,1.3093825,1.859255,2.519702,4.510027,5.9033905
meanlog,9,near peak,short,10,0.96337975425,0.963488,0.633311175,0.69726445,0.8430762,0.9131174,1.01694,1.084306,1.210523,1.29211925
meanlog,10,past peak,long,10,1.3560588965,1.288115,0.8202132,0.9151639,1.10894,1.2119105,1.3720875,1.490342,1.904353,2.41015325
meanlog,11,past peak,medium,10,1.6981472175,1.692405,1.4128685,1.474833,1.585516,1.642626,1.738535,1.80643,1.935544,1.99643275
meanlog,12,past peak,short,10,0.808873136275,0.8101065,0.40535155,0.4827383,0.6684998,0.74751735,0.87109265,0.9509606,1.10122,1.18221775
meanlog,13,early outbreak,long,100,2.0233447575,1.905555,1.54912425,1.587124,1.71316,1.8101325,2.036755,2.227994,2.8376335,3.220152
meanlog,14,early outbreak,medium,100,1.68739885,1.66721,1.4766575,1.503713,1.571426,1.622726,1.7166635,1.786794,1.9464805,2.02478675
meanlog,15,early outbreak,short,100,1.0566736465,1.055875,0.941735275,0.9601176,1.007924,1.033756,1.078131,1.10551,1.154113,1.1762305
meanlog,16,late outbreak,long,100,1.767617255,1.76335,1.5824145,1.611076,1.68729,1.7284695,1.8010115,1.84855,1.934559,1.96680175
meanlog,17,late outbreak,medium,100,1.422071185,1.420485,1.27936375,1.306965,1.36052,1.39225,1.4492275,1.483144,1.5427545,1.56568425
meanlog,18,late outbreak,short,100,1.03015631425,1.030775,0.930677125,0.9473719,0.987596,1.010913,1.0494435,1.073932,1.113492,1.1268325
meanlog,19,near peak,long,100,1.957683815,1.91251,1.600017,1.6403845,1.763306,1.8375565,2.003331,2.126874,2.415185,2.5440665
meanlog,20,near peak,medium,100,1.530127585,1.517385,1.3002005,1.336555,1.424224,1.47373,1.5637505,1.624974,1.7653085,1.8320775
meanlog,21,near peak,short,100,1.051784528,1.054255,0.9446156,0.96326495,1.006278,1.033659,1.07326,1.096078,1.136864,1.1514535
meanlog,22,past peak,long,100,2.155929485,2.131955,1.8805285,1.91587,2.011978,2.0750365,2.19293,2.282094,2.4671345,2.5562965
meanlog,23,past peak,medium,100,1.4968528275,1.49523,1.360256,1.38154,1.438142,1.4689025,1.52236,1.554364,1.618299,1.6422175
meanlog,24,past peak,short,100,0.9983821275,0.9993115,0.8938018,0.91078845,0.953625,0.9788591,1.01988,1.042748,1.0842835,1.100499
meanlog,25,early outbreak,long,1000,1.77236154,1.750615,1.5607345,1.5877165,1.661216,1.7080455,1.802251,1.874532,2.0180455,2.107504
meanlog,26,early outbreak,medium,1000,1.474226555,1.47073,1.37819875,1.3924635,1.429286,1.4503825,1.4919675,1.518724,1.5669725,1.5885535
meanlog,27,early outbreak,short,1000,1.04166624875,1.041845,0.9927062,0.99995215,1.021636,1.0329765,1.0505835,1.061762,1.0824105,1.090164
meanlog,28,late outbreak,long,1000,1.8574362275,1.85605,1.79514825,1.8060065,1.830118,1.8439965,1.868937,1.88523,1.9126135,1.9236415
meanlog,29,late outbreak,medium,1000,1.4745646875,1.474775,1.430499,1.4371865,1.45565,1.46606,1.48298,1.49292,1.512591,1.51931025
meanlog,30,late outbreak,short,1000,1.021023257,1.020935,0.9878674,0.99356315,1.007176,1.0146765,1.0274235,1.034832,1.0487275,1.05403075
meanlog,31,near peak,long,1000,1.837909675,1.835565,1.751152,1.7654855,1.797448,1.818013,1.8544335,1.874856,1.921481,1.94092425
meanlog,32,near peak,medium,1000,1.46608032,1.46599,1.41810925,1.42595,1.446408,1.4568,1.47506,1.486356,1.505777,1.513762
meanlog,33,near peak,short,1000,1.03905148925,1.03925,1.007325,1.013338,1.02592,1.03281,1.04529,1.051912,1.0649705,1.0703505
meanlog,34,past peak,long,1000,1.90459067,1.90324,1.8289465,1.8431695,1.87062,1.8878065,1.91825,1.936458,1.9747725,1.98847675
meanlog,35,past peak,medium,1000,1.474362555,1.4738,1.4307665,1.43744,1.454688,1.46525,1.482507,1.493496,1.5130505,1.52071125
meanlog,36,past peak,short,1000,1.034174617,1.034165,1.0015395,1.0066495,1.020438,1.0280895,1.04058,1.047836,1.0612835,1.0675025
sdlog,1,early outbreak,long,10,0.54663382881985,0.530484,-0.229676575,-0.130183,0.1846446,0.38333365,0.69380085,0.8853432,1.2662255,1.44481525
sdlog,2,early outbreak,medium,10,0.269407566148,0.246599,-0.572515,-0.4431985,-0.1228212,0.075789995,0.4352496,0.6374746,1.042168,1.22117375
sdlog,3,early outbreak,short,10,-0.63815199059475,-0.734317,-1.40618,-1.315913,-1.057594,-0.89010585,-0.5423772,-0.2932676,0.392354499999999,0.690376250000003
sdlog,4,late outbreak,long,10,0.267417500111,0.2247215,-0.43826205,-0.3476025,-0.08873256,0.07353557,0.38251165,0.6057264,1.0462025,1.18326525
sdlog,5,late outbreak,medium,10,-0.3456013904505,-0.40808,-0.969636,-0.88750815,-0.6593172,-0.5273573,-0.26709825,-0.0807356599999999,0.3872632,0.680004275000001
sdlog,6,late outbreak,short,10,-0.749630540696175,-0.774903,-1.38950425,-1.298689,-1.05152,-0.90379395,-0.6375678,-0.4706832,-0.12990335,0.0616569200000002
sdlog,7,near peak,long,10,0.321394766541175,0.309111,-0.483669175,-0.3558573,-0.06332104,0.13126235,0.492543,0.6959144,1.0454085,1.18952825
